"代碼","校區","供水區","繳費年月","水費年","水費月","用水度數","應繳金額","與去年比較增減度數"
"A3","蘭潭","蘭潭-宿舍區","100/09","100","09",645.00,11395.00,-441.00
"A3","蘭潭","蘭潭-宿舍區","100/10","100","10",1012.00,17395.00,-108.00
"A3","蘭潭","蘭潭-宿舍區","100/11","100","11",955.00,16463.00,-454.00
"A3","蘭潭","蘭潭-宿舍區","100/12","100","12",840.00,14583.00,-721.00
"A3","蘭潭","蘭潭-宿舍區","101/01","101","01",880.00,15237.00,-563.00
"A3","蘭潭","蘭潭-宿舍區","101/02","101","02",1182.00,20173.00,-634.00
"A3","蘭潭","蘭潭-宿舍區","101/03","101","03",1233.00,21008.00,-292.00
"A3","蘭潭","蘭潭-宿舍區","101/04","101","04",1324.00,22496.00,-150.00
"A3","蘭潭","蘭潭-宿舍區","101/05","101","05",1343.00,22806.00,-395.00
"A3","蘭潭","蘭潭-宿舍區","101/06","101","06",1380.00,23411.00,-752.00
"A3","蘭潭","蘭潭-宿舍區","101/07","101","07",1207.00,20583.00,-778.00
"A3","蘭潭","蘭潭-宿舍區","101/08","101","08",1388.00,23543.00,414.00
"A3","蘭潭","蘭潭-宿舍區","101/09","101","09",1168.00,19945.00,523.00
"A3","蘭潭","蘭潭-宿舍區","101/10","101","10",1230.00,20959.00,218.00
"A3","蘭潭","蘭潭-宿舍區","101/11","101","11",1450.00,24556.00,495.00
"A3","蘭潭","蘭潭-宿舍區","101/12","101","12",1684.00,28382.00,844.00
"A3","蘭潭","蘭潭-宿舍區","102/01","102","01",1619.00,27319.00,739.00
"A3","蘭潭","蘭潭-宿舍區","102/02","102","02",1867.00,31374.00,685.00
"A3","蘭潭","蘭潭-宿舍區","102/03","102","03",1711.00,28824.00,478.00
"A3","蘭潭","蘭潭-宿舍區","102/04","102","04",1524.00,25766.00,200.00
"A3","蘭潭","蘭潭-宿舍區","102/05","102","05",1919.00,32224.00,576.00
"A3","蘭潭","蘭潭-宿舍區","102/06","102","06",1566.00,26452.00,186.00
"A3","蘭潭","蘭潭-宿舍區","102/07","102","07",1674.00,28218.00,467.00
"A3","蘭潭","蘭潭-宿舍區","102/08","102","08",1354.00,22986.00,-34.00
"A3","蘭潭","蘭潭-宿舍區","102/09","102","09",1347.00,22872.00,179.00
"A3","蘭潭","蘭潭-宿舍區","102/10","102","10",2164.00,36230.00,934.00
"A3","蘭潭","蘭潭-宿舍區","102/11","102","11",2487.00,41511.00,1037.00
"A3","蘭潭","蘭潭-宿舍區","102/12","102","12",1883.00,31635.00,199.00
"A3","蘭潭","蘭潭-宿舍區","103/01","103","01",1586.00,26780.00,-33.00
"A3","蘭潭","蘭潭-宿舍區","103/02","103","02",1598.00,26977.00,-269.00
"A3","蘭潭","蘭潭-宿舍區","103/03","103","03",1365.00,23167.00,-346.00
"A3","蘭潭","蘭潭-宿舍區","103/04","103","04",1492.00,25243.00,-32.00
"A3","蘭潭","蘭潭-宿舍區","103/05","103","05",948.00,16349.00,-971.00
"A3","蘭潭","蘭潭-宿舍區","103/06","103","06",937.00,16169.00,-629.00
"A3","蘭潭","蘭潭-宿舍區","103/07","103","07",854.00,14812.00,-820.00
"A3","蘭潭","蘭潭-宿舍區","103/08","103","08",720.00,12621.00,-634.00
"A3","蘭潭","蘭潭-宿舍區","103/09","103","09",701.00,12310.00,-646.00
"A3","蘭潭","蘭潭-宿舍區","103/10","103","10",642.00,11345.00,-1522.00
"A3","蘭潭","蘭潭-宿舍區","103/11","103","11",855.00,14828.00,-1632.00
"A3","蘭潭","蘭潭-宿舍區","103/12","103","12",1109.00,18980.00,-774.00
"A3","蘭潭","蘭潭-宿舍區","104/01","104","01",1330.00,22594.00,-256.00
"A3","蘭潭","蘭潭-宿舍區","104/02","104","02",1087.00,18622.00,-511.00
"A3","蘭潭","蘭潭-宿舍區","104/03","104","03",911.00,15744.00,-454.00
"A3","蘭潭","蘭潭-宿舍區","104/04","104","04",737.00,12899.00,-755.00
"A3","蘭潭","蘭潭-宿舍區","104/05","104","05",777.00,13553.00,-171.00
"A3","蘭潭","蘭潭-宿舍區","104/06","104","06",698.00,12261.00,-239.00
"A3","蘭潭","蘭潭-宿舍區","104/07","104","07",727.00,12736.00,-127.00
"A3","蘭潭","蘭潭-宿舍區","104/08","104","08",699.00,12278.00,-21.00
"A3","蘭潭","蘭潭-宿舍區","104/09","104","09",1222.00,20827.00,521.00
"A3","蘭潭","蘭潭-宿舍區","104/10","104","10",782.00,13633.00,140.00
"A3","蘭潭","蘭潭-宿舍區","104/11","104","11",1095.00,18752.00,240.00
"A3","蘭潭","蘭潭-宿舍區","104/12","104","12",1033.00,17739.00,-76.00
"A3","蘭潭","蘭潭-宿舍區","105/01","105","01",790.00,13765.00,-540.00
"A3","蘭潭","蘭潭-宿舍區","105/02","105","02",856.00,14844.00,-231.00
"A3","蘭潭","蘭潭-宿舍區","105/03","105","03",788.00,13733.00,-123.00
"A3","蘭潭","蘭潭-宿舍區","105/04","105","04",979.00,16856.00,242.00
"A3","蘭潭","蘭潭-宿舍區","105/05","105","05",1019.00,17510.00,242.00
"A3","蘭潭","蘭潭-宿舍區","105/06","105","06",893.00,15449.00,195.00
"A3","蘭潭","蘭潭-宿舍區","105/07","105","07",862.00,14941.00,135.00
"A3","蘭潭","蘭潭-宿舍區","105/08","105","08",784.00,13667.00,85.00
"A3","蘭潭","蘭潭-宿舍區","105/09","105","09",1034.00,17754.00,-188.00
"A3","蘭潭","蘭潭-宿舍區","105/10","105","10",1078.00,18475.00,296.00
"A3","蘭潭","蘭潭-宿舍區","105/11","105","11",1189.00,20288.00,94.00
"A3","蘭潭","蘭潭-宿舍區","105/12","105","12",1306.00,22202.00,273.00
"A3","蘭潭","蘭潭-宿舍區","106/01","106","01",1025.00,17608.00,235.00
"A3","蘭潭","蘭潭-宿舍區","106/02","106","02",964.00,16610.00,108.00
"A3","蘭潭","蘭潭-宿舍區","106/03","106","03",703.00,12343.00,-85.00
"A3","蘭潭","蘭潭-宿舍區","106/04","106","04",1074.00,18408.00,95.00
"A3","蘭潭","蘭潭-宿舍區","106/05","106","05",981.00,16889.00,-38.00
"A3","蘭潭","蘭潭-宿舍區","106/06","106","06",1077.00,18458.00,184.00
"A3","蘭潭","蘭潭-宿舍區","106/07","106","07",1105.00,18916.00,243.00
"A3","蘭潭","蘭潭-宿舍區","106/08","106","08",1341.00,22775.00,557.00
"A3","蘭潭","蘭潭-宿舍區","106/09","106","09",1423.00,24115.00,389.00
"A3","蘭潭","蘭潭-宿舍區","106/10","106","10",1161.00,19831.00,83.00
"A3","蘭潭","蘭潭-宿舍區","106/11","106","11",1492.00,25243.00,303.00
"A3","蘭潭","蘭潭-宿舍區","106/12","106","12",1616.00,27270.00,310.00
"A3","蘭潭","蘭潭-宿舍區","107/01","107","01",1487.00,25162.00,462.00
"A3","蘭潭","蘭潭-宿舍區","107/02","107","02",1388.00,23543.00,424.00
"A3","蘭潭","蘭潭-宿舍區","107/03","107","03",1237.00,21074.00,534.00
"A3","蘭潭","蘭潭-宿舍區","107/04","107","04",1264.00,21515.00,190.00
"A3","蘭潭","蘭潭-宿舍區","107/05","107","05",1552.00,26223.00,571.00
"A3","蘭潭","蘭潭-宿舍區","107/06","107","06",1874.00,31488.00,797.00
"A3","蘭潭","蘭潭-宿舍區","107/06","107","07",2298.00,38421.00,1193.00
"A3","蘭潭","蘭潭-宿舍區","107/07","107","08",1736.00,29232.00,395.00
"A3","蘭潭","蘭潭-宿舍區","107/08","107","09",1862.00,31291.00,439.00
"A3","蘭潭","蘭潭-宿舍區","107/09","107","10",1780.00,29951.00,619.00
"A3","蘭潭","蘭潭-宿舍區","107/10","107","11",2130.00,35674.00,638.00
"A3","蘭潭","蘭潭-宿舍區","107/11","107","12",2448.00,40873.00,832.00
"A3","蘭潭","蘭潭-宿舍區","108/01","108","01",1261.00,21467.00,-226.00
"A3","蘭潭","蘭潭-宿舍區","108/02","108","02",1400.00,23739.00,12.00
"A3","蘭潭","蘭潭-宿舍區","108/03","108","03",990.00,17035.00,-247.00
"A3","蘭潭","蘭潭-宿舍區","108/04","108","04",1180.00,20141.00,-84.00
"A3","蘭潭","蘭潭-宿舍區","108/05","108","05",1164.00,19880.00,-388.00
"A3","蘭潭","蘭潭-宿舍區","108/06","108","06",1392.00,23607.00,-482.00
"A3","蘭潭","蘭潭-宿舍區","108/07","108","07",1342.00,22789.00,-956.00
"A3","蘭潭","蘭潭-宿舍區","108/08","108","08",1068.00,18311.00,-668.00
"A3","蘭潭","蘭潭-宿舍區","108/09","108","09",900.00,15563.00,-962.00
"A3","蘭潭","蘭潭-宿舍區","108/10","108","10",1076.00,18440.00,-704.00
"A3","蘭潭","蘭潭-宿舍區","108/11","108","11",1529.00,25848.00,-601.00
"A3","蘭潭","蘭潭-宿舍區","108/12","108","12",1714.00,28872.00,-734.00
"A3","蘭潭","蘭潭-宿舍區","109/01","109","01",1403.00,23788.00,142.00
"A4","蘭潭","蘭潭-宿舍區","097/01","097","01",7153.00,117801.00,
"A4","蘭潭","蘭潭-宿舍區","097/02","097","02",7622.00,125467.00,
"A4","蘭潭","蘭潭-宿舍區","097/03","097","03",2890.00,48100.00,
"A4","蘭潭","蘭潭-宿舍區","097/04","097","04",6526.00,107548.00,
"A4","蘭潭","蘭潭-宿舍區","097/05","097","05",6040.00,99603.00,
"A4","蘭潭","蘭潭-宿舍區","097/06","097","06",6165.00,101648.00,
"A4","蘭潭","蘭潭-宿舍區","097/07","097","07",6543.00,107827.00,
"A4","蘭潭","蘭潭-宿舍區","097/08","097","08",3853.00,63845.00,
"A4","蘭潭","蘭潭-宿舍區","097/09","097","09",1449.00,24540.00,
"A4","蘭潭","蘭潭-宿舍區","097/10","097","10",2167.00,36280.00,
"A4","蘭潭","蘭潭-宿舍區","097/11","097","11",6857.00,112961.00,
"A4","蘭潭","蘭潭-宿舍區","097/12","097","12",7263.00,119599.00,
"A4","蘭潭","蘭潭-宿舍區","098/01","098","01",7386.00,12161.00,
"A4","蘭潭","蘭潭-宿舍區","098/02","098","02",8142.00,133969.00,
"A4","蘭潭","蘭潭-宿舍區","098/03","098","03",1872.00,54215.00,
"A4","蘭潭","蘭潭-宿舍區","098/04","098","04",6257.00,103151.00,
"A4","蘭潭","蘭潭-宿舍區","098/05","098","05",6562.00,108137.00,
"A4","蘭潭","蘭潭-宿舍區","098/06","098","06",7085.00,116690.00,
"A4","蘭潭","蘭潭-宿舍區","098/07","098","07",7479.00,123130.00,
"A4","蘭潭","蘭潭-宿舍區","098/08","098","08",2632.00,43881.00,
"A4","蘭潭","蘭潭-宿舍區","098/09","098","09",1384.00,23477.00,
"A4","蘭潭","蘭潭-宿舍區","098/10","098","10",1318.00,22399.00,
"A4","蘭潭","蘭潭-宿舍區","098/11","098","11",5486.00,90544.00,
"A4","蘭潭","蘭潭-宿舍區","098/12","098","12",6190.00,102055.00,
"A4","蘭潭","蘭潭-宿舍區","099/01","099","01",7450.00,122656.00,
"A4","蘭潭","蘭潭-宿舍區","099/02","099","02",6107.00,100698.00,
"A4","蘭潭","蘭潭-宿舍區","099/03","099","03",3405.00,56521.00,
"A4","蘭潭","蘭潭-宿舍區","099/04","099","04",5245.00,86605.00,
"A4","蘭潭","蘭潭-宿舍區","099/05","099","05",5860.00,96659.00,
"A4","蘭潭","蘭潭-宿舍區","099/06","099","06",7072.00,116475.00,
"A4","蘭潭","蘭潭-宿舍區","099/07","099","07",6860.00,113009.00,-590.00
"A4","蘭潭","蘭潭-宿舍區","099/08","099","08",3797.00,62929.00,-3653.00
"A4","蘭潭","蘭潭-宿舍區","099/09","099","09",1328.00,22561.00,-6122.00
"A4","蘭潭","蘭潭-宿舍區","099/10","099","10",2075.00,34775.00,-5375.00
"A4","蘭潭","蘭潭-宿舍區","099/11","099","11",5949.00,98114.00,-1501.00
"A4","蘭潭","蘭潭-宿舍區","099/12","099","12",6534.00,107680.00,-916.00
"A4","蘭潭","蘭潭-宿舍區","100/01","100","01",5797.00,95629.00,-1653.00
"A4","蘭潭","蘭潭-宿舍區","100/02","100","02",6550.00,107941.00,443.00
"A4","蘭潭","蘭潭-宿舍區","100/03","100","03",2617.00,43637.00,-788.00
"A4","蘭潭","蘭潭-宿舍區","100/04","100","04",5563.00,91803.00,318.00
"A4","蘭潭","蘭潭-宿舍區","100/05","100","05",5466.00,90218.00,-394.00
"A4","蘭潭","蘭潭-宿舍區","100/06","100","06",6239.00,102856.00,-833.00
"A4","蘭潭","蘭潭-宿舍區","100/07","100","07",6231.00,102726.00,-629.00
"A4","蘭潭","蘭潭-宿舍區","100/08","100","08",3304.00,54870.00,-493.00
"A4","蘭潭","蘭潭-宿舍區","100/09","100","09",2185.00,36574.00,857.00
"A4","蘭潭","蘭潭-宿舍區","100/10","100","10",2803.00,46677.00,728.00
"A4","蘭潭","蘭潭-宿舍區","100/11","100","11",6027.00,99390.00,78.00
"A4","蘭潭","蘭潭-宿舍區","100/12","100","12",5985.00,98704.00,-549.00
"A4","蘭潭","蘭潭-宿舍區","101/01","101","01",6040.00,99603.00,243.00
"A4","蘭潭","蘭潭-宿舍區","101/02","101","02",6976.00,114906.00,426.00
"A4","蘭潭","蘭潭-宿舍區","101/03","101","03",1891.00,31767.00,-726.00
"A4","蘭潭","蘭潭-宿舍區","101/04","101","04",5399.00,89122.00,-164.00
"A4","蘭潭","蘭潭-宿舍區","101/05","101","05",6030.00,99439.00,564.00
"A4","蘭潭","蘭潭-宿舍區","101/06","101","06",5931.00,97821.00,-308.00
"A4","蘭潭","蘭潭-宿舍區","101/07","101","07",5920.00,97641.00,-311.00
"A4","蘭潭","蘭潭-宿舍區","101/08","101","08",3565.00,59137.00,261.00
"A4","蘭潭","蘭潭-宿舍區","101/09","101","09",1258.00,21417.00,-927.00
"A4","蘭潭","蘭潭-宿舍區","101/10","101","10",2118.00,35479.00,-685.00
"A4","蘭潭","蘭潭-宿舍區","101/11","101","11",5637.00,93013.00,-390.00
"A4","蘭潭","蘭潭-宿舍區","101/12","101","12",6327.00,104295.00,342.00
"A4","蘭潭","蘭潭-宿舍區","102/01","102","01",6148.00,101369.00,108.00
"A4","蘭潭","蘭潭-宿舍區","102/02","102","02",6359.00,104818.00,-617.00
"A4","蘭潭","蘭潭-宿舍區","102/03","102","03",2846.00,47380.00,955.00
"A4","蘭潭","蘭潭-宿舍區","102/04","102","04",5436.00,89726.00,37.00
"A4","蘭潭","蘭潭-宿舍區","102/05","102","05",5146.00,84986.00,-884.00
"A4","蘭潭","蘭潭-宿舍區","102/06","102","06",5009.00,82745.00,-922.00
"A4","蘭潭","蘭潭-宿舍區","102/07","102","07",5787.00,95466.00,-133.00
"A4","蘭潭","蘭潭-宿舍區","102/08","102","08",1849.00,31079.00,-1716.00
"A4","蘭潭","蘭潭-宿舍區","102/09","102","09",950.00,16381.00,-308.00
"A4","蘭潭","蘭潭-宿舍區","102/10","102","10",1697.00,28595.00,-421.00
"A4","蘭潭","蘭潭-宿舍區","102/11","102","11",5561.00,91771.00,-76.00
"A4","蘭潭","蘭潭-宿舍區","102/12","102","12",6023.00,99324.00,-304.00
"A4","蘭潭","蘭潭-宿舍區","103/01","103","01",6269.00,103346.00,121.00
"A4","蘭潭","蘭潭-宿舍區","103/02","103","02",6349.00,104654.00,-10.00
"A4","蘭潭","蘭潭-宿舍區","103/03","103","03",1957.00,32845.00,-889.00
"A4","蘭潭","蘭潭-宿舍區","103/04","103","04",5617.00,92687.00,181.00
"A4","蘭潭","蘭潭-宿舍區","103/05","103","05",5842.00,96365.00,696.00
"A4","蘭潭","蘭潭-宿舍區","103/06","103","06",6146.00,101336.00,1137.00
"A4","蘭潭","蘭潭-宿舍區","103/07","103","07",5816.00,95940.00,29.00
"A4","蘭潭","蘭潭-宿舍區","103/08","103","08",2371.00,39615.00,522.00
"A4","蘭潭","蘭潭-宿舍區","103/09","103","09",1448.00,24523.00,498.00
"A4","蘭潭","蘭潭-宿舍區","103/10","103","10",1574.00,26584.00,-123.00
"A4","蘭潭","蘭潭-宿舍區","103/11","103","11",5445.00,89875.00,-116.00
"A4","蘭潭","蘭潭-宿舍區","103/12","103","12",6865.00,113092.00,842.00
"A4","蘭潭","蘭潭-宿舍區","104/01","104","01",6950.00,114481.00,681.00
"A4","蘭潭","蘭潭-宿舍區","104/02","104","02",7069.00,116426.00,720.00
"A4","蘭潭","蘭潭-宿舍區","104/03","104","03",2847.00,47398.00,890.00
"A4","蘭潭","蘭潭-宿舍區","104/04","104","04",5236.00,86456.00,-381.00
"A4","蘭潭","蘭潭-宿舍區","104/05","104","05",5593.00,92295.00,-249.00
"A4","蘭潭","蘭潭-宿舍區","104/06","104","06",5569.00,91902.00,-577.00
"A4","蘭潭","蘭潭-宿舍區","104/07","104","07",5723.00,94420.00,-93.00
"A4","蘭潭","蘭潭-宿舍區","104/08","104","08",3243.00,53872.00,872.00
"A4","蘭潭","蘭潭-宿舍區","104/09","104","09",915.00,15810.00,-533.00
"A4","蘭潭","蘭潭-宿舍區","104/10","104","10",2076.00,34790.00,502.00
"A4","蘭潭","蘭潭-宿舍區","104/11","104","11",5847.00,96448.00,402.00
"A4","蘭潭","蘭潭-宿舍區","104/12","104","12",6956.00,114578.00,91.00
"A4","蘭潭","蘭潭-宿舍區","105/01","105","01",5980.00,98621.00,-970.00
"A4","蘭潭","蘭潭-宿舍區","105/02","105","02",5638.00,93031.00,-1431.00
"A4","蘭潭","蘭潭-宿舍區","105/03","105","03",1265.00,21532.00,-1582.00
"A4","蘭潭","蘭潭-宿舍區","105/04","105","04",5315.00,87750.00,79.00
"A4","蘭潭","蘭潭-宿舍區","105/05","105","05",5964.00,98360.00,371.00
"A4","蘭潭","蘭潭-宿舍區","105/06","105","06",6256.00,103134.00,687.00
"A4","蘭潭","蘭潭-宿舍區","105/07","105","07",6404.00,105554.00,681.00
"A4","蘭潭","蘭潭-宿舍區","105/08","105","08",2284.00,38192.00,-959.00
"A4","蘭潭","蘭潭-宿舍區","105/09","105","09",1100.00,18833.00,185.00
"A4","蘭潭","蘭潭-宿舍區","105/10","105","10",2663.00,44389.00,587.00
"A4","蘭潭","蘭潭-宿舍區","105/11","105","11",5740.00,94697.00,-107.00
"A4","蘭潭","蘭潭-宿舍區","105/12","105","12",6573.00,108317.00,-383.00
"A4","蘭潭","蘭潭-宿舍區","106/01","106","01",5941.00,97985.00,-39.00
"A4","蘭潭","蘭潭-宿舍區","106/02","106","02",5840.00,96333.00,202.00
"A4","蘭潭","蘭潭-宿舍區","106/03","106","03",1617.00,27287.00,352.00
"A4","蘭潭","蘭潭-宿舍區","106/04","106","04",5621.00,92753.00,306.00
"A4","蘭潭","蘭潭-宿舍區","106/05","106","05",5387.00,88926.00,-577.00
"A4","蘭潭","蘭潭-宿舍區","106/06","106","06",5718.00,94339.00,-538.00
"A4","蘭潭","蘭潭-宿舍區","106/07","106","07",5710.00,94207.00,-694.00
"A4","蘭潭","蘭潭-宿舍區","106/08","106","08",1723.00,29020.00,-561.00
"A4","蘭潭","蘭潭-宿舍區","106/09","106","09",541.00,9695.00,-559.00
"A4","蘭潭","蘭潭-宿舍區","106/10","106","10",1829.00,30752.00,-834.00
"A4","蘭潭","蘭潭-宿舍區","106/11","106","11",5221.00,86213.00,-519.00
"A4","蘭潭","蘭潭-宿舍區","106/12","106","12",6176.00,101826.00,-397.00
"A4","蘭潭","蘭潭-宿舍區","107/01","107","01",5957.00,98246.00,16.00
"A4","蘭潭","蘭潭-宿舍區","107/02","107","02",6370.00,104998.00,530.00
"A4","蘭潭","蘭潭-宿舍區","107/03","107","03",1694.00,28546.00,77.00
"A4","蘭潭","蘭潭-宿舍區","107/04","107","04",4572.00,75601.00,-1049.00
"A4","蘭潭","蘭潭-宿舍區","107/05","107","05",4727.00,78136.00,-660.00
"A4","蘭潭","蘭潭-宿舍區","107/06","107","06",5526.00,91198.00,-192.00
"A4","蘭潭","蘭潭-宿舍區","107/06","107","07",5223.00,86245.00,-487.00
"A4","蘭潭","蘭潭-宿舍區","107/07","107","08",2678.00,44635.00,955.00
"A4","蘭潭","蘭潭-宿舍區","107/08","107","09",891.00,15417.00,350.00
"A4","蘭潭","蘭潭-宿舍區","107/09","107","10",1948.00,32699.00,119.00
"A4","蘭潭","蘭潭-宿舍區","107/10","107","11",5123.00,84610.00,-98.00
"A4","蘭潭","蘭潭-宿舍區","107/11","107","12",6631.00,109266.00,455.00
"A4","蘭潭","蘭潭-宿舍區","108/01","108","01",5319.00,87814.00,-638.00
"A4","蘭潭","蘭潭-宿舍區","108/02","108","02",5836.00,96266.00,-534.00
"A4","蘭潭","蘭潭-宿舍區","108/03","108","03",2344.00,39173.00,650.00
"A4","蘭潭","蘭潭-宿舍區","108/04","108","04",5148.00,85019.00,576.00
"A4","蘭潭","蘭潭-宿舍區","108/05","108","05",4535.00,74996.00,-192.00
"A4","蘭潭","蘭潭-宿舍區","108/06","108","06",5698.00,94011.00,172.00
"A4","蘭潭","蘭潭-宿舍區","108/07","108","07",5669.00,93536.00,446.00
"A4","蘭潭","蘭潭-宿舍區","108/08","108","08",2231.00,37326.00,-447.00
"A4","蘭潭","蘭潭-宿舍區","108/09","108","09",1168.00,19945.00,277.00
"A4","蘭潭","蘭潭-宿舍區","108/10","108","10",3005.00,49982.00,1057.00
"A4","蘭潭","蘭潭-宿舍區","108/11","108","11",5802.00,95711.00,679.00
"A4","蘭潭","蘭潭-宿舍區","108/12","108","12",6055.00,99848.00,-576.00
"A4","蘭潭","蘭潭-宿舍區","109/01","109","01",5238.00,86491.00,-81.00
"B1","民雄","民雄全校區","097/01","097","01",17654.00,289492.00,
"B1","民雄","民雄全校區","097/02","097","02",16299.00,267338.00,
"B1","民雄","民雄全校區","097/03","097","03",14509.00,238070.00,
"B1","民雄","民雄全校區","097/04","097","04",13321.00,218647.00,
"B1","民雄","民雄全校區","097/05","097","05",18099.00,299630.00,
"B1","民雄","民雄全校區","097/06","097","06",20729.00,339768.00,
"B1","民雄","民雄全校區","097/07","097","07",24065.00,394897.00,
"B1","民雄","民雄全校區","097/08","097","08",20428.00,334876.00,
"B1","民雄","民雄全校區","097/09","097","09",14965.00,245536.00,
"B1","民雄","民雄全校區","097/10","097","10",16372.00,269097.00,
"B1","民雄","民雄全校區","097/11","097","11",21876.00,359382.00,
"B1","民雄","民雄全校區","097/12","097","12",24269.00,398570.00,
"B1","民雄","民雄全校區","098/01","098","01",19399.00,318022.00,
"B1","民雄","民雄全校區","098/02","098","02",20301.00,332771.00,
"B1","民雄","民雄全校區","098/03","098","03",17980.00,294821.00,
"B1","民雄","民雄全校區","098/04","098","04",16084.00,263822.00,
"B1","民雄","民雄全校區","098/05","098","05",18449.00,302490.00,
"B1","民雄","民雄全校區","098/06","098","06",18577.00,304583.00,
"B1","民雄","民雄全校區","098/07","098","07",20116.00,329744.00,
"B1","民雄","民雄全校區","098/08","098","08",13845.00,227216.00,
"B1","民雄","民雄全校區","098/09","098","09",10822.00,177787.00,
"B1","民雄","民雄全校區","098/10","098","10",10634.00,174714.00,
"B1","民雄","民雄全校區","098/11","098","11",19207.00,314884.00,
"B1","民雄","民雄全校區","098/12","098","12",23751.00,389179.00,
"B1","民雄","民雄全校區","099/01","099","01",21809.00,357426.00,
"B1","民雄","民雄全校區","099/02","099","02",15011.00,246279.00,
"B1","民雄","民雄全校區","099/03","099","03",11801.00,193795.00,
"B1","民雄","民雄全校區","099/04","099","04",16854.00,276412.00,
"B1","民雄","民雄全校區","099/05","099","05",16582.00,271963.00,
"B1","民雄","民雄全校區","099/06","099","06",19008.00,311629.00,
"B1","民雄","民雄全校區","099/07","099","07",21958.00,359863.00,149.00
"B1","民雄","民雄全校區","099/08","099","08",18315.00,300299.00,-3494.00
"B1","民雄","民雄全校區","099/09","099","09",14449.00,237089.00,-7360.00
"B1","民雄","民雄全校區","099/10","099","10",17173.00,281627.00,-4636.00
"B1","民雄","民雄全校區","099/11","099","11",22168.00,363295.00,359.00
"B1","民雄","民雄全校區","099/12","099","12",24308.00,398285.00,2499.00
"B1","民雄","民雄全校區","100/01","100","01",20039.00,328486.00,-1770.00
"B1","民雄","民雄全校區","100/02","100","02",19443.00,318741.00,4432.00
"B1","民雄","民雄全校區","100/03","100","03",22179.00,363475.00,10378.00
"B1","民雄","民雄全校區","100/04","100","04",21887.00,358701.00,5033.00
"B1","民雄","民雄全校區","100/05","100","05",20282.00,332459.00,3700.00
"B1","民雄","民雄全校區","100/06","100","06",23546.00,385826.00,4538.00
"B1","民雄","民雄全校區","100/07","100","07",19773.00,324137.00,-2185.00
"B1","民雄","民雄全校區","100/08","100","08",7466.00,122918.00,-10849.00
"B1","民雄","民雄全校區","100/09","100","09",5702.00,94075.00,-8747.00
"B1","民雄","民雄全校區","100/10","100","10",8510.00,139987.00,-8663.00
"B1","民雄","民雄全校區","100/11","100","11",16291.00,267207.00,-5877.00
"B1","民雄","民雄全校區","100/12","100","12",12522.00,205583.00,-11786.00
"B1","民雄","民雄全校區","101/01","101","01",10265.00,168682.00,-9774.00
"B1","民雄","民雄全校區","101/02","101","02",10322.00,169613.00,-9121.00
"B1","民雄","民雄全校區","101/03","101","03",4879.00,80620.00,-17300.00
"B1","民雄","民雄全校區","101/04","101","04",8589.00,141278.00,-13298.00
"B1","民雄","民雄全校區","101/05","101","05",13122.00,215393.00,-7160.00
"B1","民雄","民雄全校區","101/06","101","06",12224.00,200711.00,-11322.00
"B1","民雄","民雄全校區","101/07","101","07",10545.00,173260.00,-9228.00
"B1","民雄","民雄全校區","101/08","101","08",8607.00,141574.00,1141.00
"B1","民雄","民雄全校區","101/09","101","09",5448.00,89923.00,-254.00
"B1","民雄","民雄全校區","101/10","101","10",7326.00,120628.00,-1184.00
"B1","民雄","民雄全校區","101/11","101","11",11573.00,190067.00,-4718.00
"B1","民雄","民雄全校區","101/12","101","12",12660.00,207839.00,138.00
"B1","民雄","民雄全校區","102/01","102","01",10892.00,178933.00,627.00
"B1","民雄","民雄全校區","102/02","102","02",11390.00,187075.00,1068.00
"B1","民雄","民雄全校區","102/03","102","03",6591.00,108612.00,1712.00
"B1","民雄","民雄全校區","102/04","102","04",9425.00,154948.00,836.00
"B1","民雄","民雄全校區","102/05","102","05",9972.00,163891.00,-3150.00
"B1","民雄","民雄全校區","102/06","102","06",11702.00,192175.00,-522.00
"B1","民雄","民雄全校區","102/07","102","07",14218.00,233313.00,3673.00
"B1","民雄","民雄全校區","102/08","102","08",6839.00,112666.00,-1768.00
"B1","民雄","民雄全校區","102/09","102","09",3704.00,61409.00,-1744.00
"B1","民雄","民雄全校區","102/10","102","10",4069.00,67376.00,-3257.00
"B1","民雄","民雄全校區","102/11","102","11",12595.00,206778.00,1022.00
"B1","民雄","民雄全校區","102/12","102","12",14633.00,240099.00,1973.00
"B1","民雄","民雄全校區","103/01","103","01",12725.00,208904.00,1833.00
"B1","民雄","民雄全校區","103/02","103","02",9867.00,162174.00,-1523.00
"B1","民雄","民雄全校區","103/03","103","03",6702.00,110425.00,111.00
"B1","民雄","民雄全校區","103/04","103","04",10998.00,180664.00,1573.00
"B1","民雄","民雄全校區","103/05","103","05",12198.00,200284.00,2226.00
"B1","民雄","民雄全校區","103/06","103","06",12956.00,212675.00,1254.00
"B1","民雄","民雄全校區","103/07","103","07",12352.00,202800.00,-1866.00
"B1","民雄","民雄全校區","103/08","103","08",6500.00,107120.00,-339.00
"B1","民雄","民雄全校區","103/09","103","09",8830.00,145216.00,5126.00
"B1","民雄","民雄全校區","103/10","103","10",11295.00,185519.00,7226.00
"B1","民雄","民雄全校區","103/11","103","11",15395.00,252555.00,2800.00
"B1","民雄","民雄全校區","103/12","103","12",14277.00,234275.00,-356.00
