水號,繳費年月,繳費金額,用水度數,同期增減金額,同期增減度數
5Y-24001800-5,2013-05-01T00:00:00.000Z,163891,9972,-3150,
51-30963840-0,2013-05-01T00:00:00.000Z,38175,2283,-12,
5Y-24001800-5,2013-06-01T00:00:00.000Z,192175,11702,-522,
51-30963840-0,2013-06-01T00:00:00.000Z,38649,2312,17,
51-18000201-5,2013-06-01T00:00:00.000Z,279500,16985,,
51-18000100-6,2013-06-01T00:00:00.000Z,82745,5009,-922,
51-19326740-5,2013-06-01T00:00:00.000Z,7390,447,72,
51-18025522-8,2016-12-01T00:00:00.000Z,15526,840,0,
51-19326740-5,2016-12-01T00:00:00.000Z,5126,340,-1316,
5Y-24001800-5,2014-03-01T00:00:00.000Z,110425,6702,111,
51-30963840-0,2014-03-01T00:00:00.000Z,28971,1720,423,
51-18025522-8,2014-03-01T00:00:00.000Z,7043,321,-256,
51-18000200-K,2014-04-01T00:00:00.000Z,25243,1492,-32,
51-06329700-9,2014-04-01T00:00:00.000Z,210,16,-4,
51-18000201-5,2015-03-01T00:00:00.000Z,299771,18225,2249,
51-18000100-6,2015-03-01T00:00:00.000Z,47398,2847,890,
51-18025522-8,2015-03-01T00:00:00.000Z,12451,652,331,
51-19326740-5,2015-03-01T00:00:00.000Z,6775,451,-39,
51-19326735-8,2015-03-01T00:00:00.000Z,6417,375,356,
51-06329700-9,2012-08-01T00:00:00.000Z,268,20,2,
51-18000200-K,2017-04-01T00:00:00.000Z,18408,1074,95,
51-06329700-9,2017-04-01T00:00:00.000Z,333,25,6,
5Y-24001800-5,2017-04-01T00:00:00.000Z,148780,9048,-6273,
51-30963840-0,2017-04-01T00:00:00.000Z,36979,2210,250,
51-18000201-5,2017-04-01T00:00:00.000Z,271813,16515,3265,
51-18000100-6,2017-04-01T00:00:00.000Z,92753,5621,306,
51-18025522-8,2017-04-01T00:00:00.000Z,19466,1081,-789,
51-19326740-5,2017-04-01T00:00:00.000Z,5261,349,33,
51-19326735-8,2017-04-01T00:00:00.000Z,1111,14,-21,
51-18000200-K,2017-05-01T00:00:00.000Z,16889,981,-38,
51-06329700-9,2017-05-01T00:00:00.000Z,374,28,-2,
5Y-24001800-5,2017-05-01T00:00:00.000Z,202016,12304,-2831,
51-18025522-8,2017-05-01T00:00:00.000Z,8233,394,3,
51-19326740-5,2017-05-01T00:00:00.000Z,5038,334,5,
51-18000200-K,2017-06-01T00:00:00.000Z,18458,1077,184,
51-06329700-9,2017-06-01T00:00:00.000Z,346,26,5,
5Y-24001800-5,2017-06-01T00:00:00.000Z,190097,11575,-4116,
51-18000100-6,2017-06-01T00:00:00.000Z,94339,5718,-538,
51-19326740-5,2017-06-01T00:00:00.000Z,6567,437,47,
51-30963840-0,2017-07-01T00:00:00.000Z,36996,2211,-330,
51-18000201-5,2017-07-01T00:00:00.000Z,278335,16914,-3033,
51-18025522-8,2017-07-01T00:00:00.000Z,15281,825,-76,
51-19326735-8,2017-07-01T00:00:00.000Z,5660,324,-176,
51-06329700-9,2017-08-01T00:00:00.000Z,265,20,-9,
51-19326735-8,2019-09-01T00:00:00.000Z,11778,736,282,
51-18000200-K,2019-10-01T00:00:00.000Z,18440,1076,-704,
5Y-24001800-5,2019-10-01T00:00:00.000Z,151461,9212,0,
51-18000201-5,2019-10-01T00:00:00.000Z,266678,16201,1135,
51-19326735-8,2019-10-01T00:00:00.000Z,4873,271,40,
51-18000200-K,2019-11-01T00:00:00.000Z,25848,1529,-601,
51-06329700-9,2019-11-01T00:00:00.000Z,401,30,5,
51-18000201-5,2019-11-01T00:00:00.000Z,317690,19321,606,
51-18000100-6,2019-11-01T00:00:00.000Z,95711,5802,679,
51-18025522-8,2019-11-01T00:00:00.000Z,9101,447,-440,
51-19326740-5,2019-11-01T00:00:00.000Z,5038,334,-10,
51-19326735-8,2019-11-01T00:00:00.000Z,6686,393,168,
51-18000200-K,2019-12-01T00:00:00.000Z,28872,1714,-734,
51-06329700-9,2019-12-01T00:00:00.000Z,374,28,-2,
5Y-24001800-5,2019-12-01T00:00:00.000Z,241959,14747,498,
51-30963840-0,2019-12-01T00:00:00.000Z,42145,2526,-192,
51-18000201-5,2019-12-01T00:00:00.000Z,298266,18133,-4216,
51-18000100-6,2019-12-01T00:00:00.000Z,99848,6055,-576,
51-18025522-8,2019-12-01T00:00:00.000Z,7694,361,-200,
51-19326740-5,2019-12-01T00:00:00.000Z,5304,352,-8,
51-19326735-8,2019-12-01T00:00:00.000Z,4384,238,66,
51-19326735-8,2012-09-01T00:00:00.000Z,33253,1982,,
51-30963840-0,2012-09-01T00:00:00.000Z,19177,1121,330,
5Y-24001800-5,2012-09-01T00:00:00.000Z,89923,5448,-254,
51-19326740-5,2012-09-01T00:00:00.000Z,6179,373,94,
51-30963840-0,2012-07-01T00:00:00.000Z,37228,2225,-123,
51-18000200-K,2012-07-01T00:00:00.000Z,20583,1207,-778,
51-19326740-5,2012-07-01T00:00:00.000Z,5477,330,13,
51-19326735-8,2012-07-01T00:00:00.000Z,28771,1686,,
51-18025522-8,2012-07-01T00:00:00.000Z,6209,270,-512,
51-18000201-5,2012-07-01T00:00:00.000Z,547346,33367,,
51-18000100-6,2012-07-01T00:00:00.000Z,97641,5920,-311,
51-06329700-9,2012-07-01T00:00:00.000Z,186,14,-11,
5Y-24001800-5,2012-07-01T00:00:00.000Z,173260,10545,-9228,
5Y-24001800-5,2012-08-01T00:00:00.000Z,141574,8607,1141,
51-18000201-5,2020-02-01T00:00:00.000Z,240812,14619,-38668,-2365
51-18000201-5,2020-04-01T00:00:00.000Z,268133,16290,-16660,-1019
51-18000201-5,2020-11-01T00:00:00.000Z,365938,22272,48248,2951
51-18000201-5,2021-02-01T00:00:00.000Z,324214,19720,83402,5101
51-18025522-8,2020-10-01T00:00:00.000Z,34247,1985,26047,1593
51-18025522-8,2020-12-01T00:00:00.000Z,5274,213,-2420,-148
51-18025522-8,2021-01-01T00:00:00.000Z,4866,188,-588,-36
51-18025522-8,2021-05-01T00:00:00.000Z,7400,343,2648,162
51-18000200-K,2020-01-01T00:00:00.000Z,23788,1403,2321,142
51-18000200-K,2020-02-01T00:00:00.000Z,21384,1256,-2355,-144
51-18000200-K,2020-08-01T00:00:00.000Z,18475,1078,164,10
51-18000200-K,2020-11-01T00:00:00.000Z,25602,1514,-246,-15
51-18000200-K,2020-12-01T00:00:00.000Z,27385,1623,-1487,-91
51-18000200-K,2021-01-01T00:00:00.000Z,25995,1538,2207,135
51-18000200-K,2021-02-01T00:00:00.000Z,26796,1587,5412,331
51-18000200-K,2021-03-01T00:00:00.000Z,23346,1376,8551,523
51-18000200-K,2021-05-01T00:00:00.000Z,61114,3686,37097,2269
51-18000200-K,2021-10-01T00:00:00.000Z,22250,1309,1127,69
51-18000100-6,2020-02-01T00:00:00.000Z,77645,4697,-18621,-1139
51-18000100-6,2020-04-01T00:00:00.000Z,67083,4051,-17936,-1097
51-18000100-6,2020-10-01T00:00:00.000Z,59399,3581,9417,576
51-18000100-6,2020-12-01T00:00:00.000Z,125092,7599,25244,1544
51-18000100-6,2021-02-01T00:00:00.000Z,114710,6964,37065,2267
51-18000100-6,2021-03-01T00:00:00.000Z,36623,2188,19898,1217
51-18000100-6,2021-04-01T00:00:00.000Z,98524,5974,31441,1923
51-18000100-6,2021-05-01T00:00:00.000Z,109642,6654,24395,1492
51-18000100-6,2021-07-01T00:00:00.000Z,60950,3676,-45504,-2783
51-18000100-6,2021-10-01T00:00:00.000Z,19487,1140,-39912,-2441
5Y-24001800-5,2020-03-01T00:00:00.000Z,122457,7438,5673,347
5Y-24001800-5,2020-04-01T00:00:00.000Z,163396,9942,-5691,-348
5Y-24001800-5,2020-05-01T00:00:00.000Z,174156,10600,-11183,-684
5Y-24001800-5,2020-07-01T00:00:00.000Z,201165,12252,-45160,-2762
5Y-24001800-5,2020-09-01T00:00:00.000Z,120625,7326,16986,1039
5Y-24001800-5,2020-11-01T00:00:00.000Z,203341,12385,-73656,-4505
5Y-24001800-5,2021-02-01T00:00:00.000Z,159817,9723,2518,154
5Y-24001800-5,2021-04-01T00:00:00.000Z,142436,8660,-20960,-1282
5Y-24001800-5,2021-05-01T00:00:00.000Z,168367,10246,-5789,-354
51-03000800-2,2020-10-01T00:00:00.000Z,25599,1514,4921,301
51-03000800-2,2020-12-01T00:00:00.000Z,29654,1762,4742,290
51-03000800-2,2021-07-01T00:00:00.000Z,13616,781,-5361,-328
51-03000800-2,2021-08-01T00:00:00.000Z,11571,656,-11805,-722
51-03000800-2,2021-09-01T00:00:00.000Z,11425,647,-19849,-1214
51-30963840-0,2020-02-01T00:00:00.000Z,33170,1977,-4004,-245
51-30963840-0,2020-03-01T00:00:00.000Z,17980,1048,-2568,-157
51-30963840-0,2020-04-01T00:00:00.000Z,28233,1675,-4414,-270
51-30963840-0,2020-05-01T00:00:00.000Z,31616,1882,113,7
51-30963840-0,2020-06-01T00:00:00.000Z,39154,2343,2895,177
51-30963840-0,2020-10-01T00:00:00.000Z,25566,1512,-279,-17
51-30963840-0,2020-12-01T00:00:00.000Z,46887,2816,4742,290
51-30963840-0,2021-02-01T00:00:00.000Z,36799,2199,3629,222
51-30963840-0,2021-03-01T00:00:00.000Z,21365,1255,3385,207
51-30963840-0,2021-06-01T00:00:00.000Z,43060,2582,3906,239
51-30963840-0,2021-07-01T00:00:00.000Z,24929,1473,-13146,-804
51-19326740-5,2020-01-01T00:00:00.000Z,4756,315,267,18
51-19326740-5,2020-05-01T00:00:00.000Z,5958,396,1885,127
51-19326740-5,2020-07-01T00:00:00.000Z,6627,441,1069,72
51-19326740-5,2020-08-01T00:00:00.000Z,5795,385,936,63
51-19326740-5,2021-01-01T00:00:00.000Z,5350,355,594,40
51-19326740-5,2021-04-01T00:00:00.000Z,5172,343,-103,-7
51-19326740-5,2021-05-01T00:00:00.000Z,5691,378,-267,-18
51-19326740-5,2021-06-01T00:00:00.000Z,5543,368,-638,-43
51-19326740-5,2021-08-01T00:00:00.000Z,4116,272,-1679,-113
51-19326740-5,2021-10-01T00:00:00.000Z,5781,384,-325,-22
51-19326735-8,2020-01-01T00:00:00.000Z,2245,94,-1247,-84
51-19326735-8,2020-02-01T00:00:00.000Z,2259,95,356,24
51-19326735-8,2020-06-01T00:00:00.000Z,1244,25,-1193,-82
51-19326735-8,2020-08-01T00:00:00.000Z,5095,286,-3950,-266
51-19326735-8,2020-12-01T00:00:00.000Z,2289,97,-2095,-141
51-19326735-8,2021-02-01T00:00:00.000Z,2956,142,697,47
51-19326735-8,2021-03-01T00:00:00.000Z,4946,276,3087,208
51-19326735-8,2021-04-01T00:00:00.000Z,1348,33,-1550,-105
51-19326735-8,2021-07-01T00:00:00.000Z,1003,4,-35129,-2372
51-19326735-8,2021-08-01T00:00:00.000Z,1014,5,-4081,-281
51-19326735-8,2021-10-01T00:00:00.000Z,1023,6,-3256,-225
51-06329700-9,2020-02-01T00:00:00.000Z,210,16,-82,-6
51-06329700-9,2020-04-01T00:00:00.000Z,360,27,55,4
51-06329700-9,2020-06-01T00:00:00.000Z,320,24,15,1
51-06329700-9,2020-09-01T00:00:00.000Z,360,27,0,0
51-06329700-9,2020-10-01T00:00:00.000Z,305,23,0,0
51-06329700-9,2020-11-01T00:00:00.000Z,799,55,398,25
51-06329700-9,2021-03-01T00:00:00.000Z,387,29,13,1
51-06329700-9,2021-04-01T00:00:00.000Z,305,23,-55,-4
51-06329700-9,2021-05-01T00:00:00.000Z,305,23,-55,-4
51-06329700-9,2021-07-01T00:00:00.000Z,346,26,-14,-1
51-06329700-9,2021-09-01T00:00:00.000Z,320,24,-40,-3
51-06329700-9,2021-10-01T00:00:00.000Z,320,24,15,1
51-18000200-K,2021-11-01T00:00:00.000Z,21352,1254,,-260
51-06329700-9,2021-11-01T00:00:00.000Z,292,22,,-33
51-03000800-2,2021-11-01T00:00:00.000Z,13435,770,,-716
5Y-24001800-5,2021-11-01T00:00:00.000Z,134671,8185,,-4200
51-30963840-0,2021-11-01T00:00:00.000Z,30537,1816,,-726
51-18000201-5,2021-11-01T00:00:00.000Z,285089,17327,,-4945
51-18000100-6,2021-11-01T00:00:00.000Z,59218,3570,,-2946
51-18025522-8,2021-11-01T00:00:00.000Z,8610,417,,-1529
51-19326740-5,2021-11-01T00:00:00.000Z,5944,395,,-66
51-19326735-8,2021-11-01T00:00:00.000Z,1873,69,,-223
51-18000200-K,2021-12-01T00:00:00.000Z,25992,1538,,
51-06329700-9,2021-12-01T00:00:00.000Z,333,25,,
51-03000800-2,2021-12-01T00:00:00.000Z,18733,1094,,
5Y-24001800-5,2021-12-01T00:00:00.000Z,207526,12641,,
51-30963840-0,2021-12-01T00:00:00.000Z,44844,2691,,
51-18000201-5,2021-12-01T00:00:00.000Z,293770,17858,,
51-18000100-6,2021-12-01T00:00:00.000Z,120054,7291,,
51-18025522-8,2021-12-01T00:00:00.000Z,13711,729,,
51-19326740-5,2021-12-01T00:00:00.000Z,6271,417,,
51-19326735-8,2021-12-01T00:00:00.000Z,3875,204,,
51-18000201-5,2022-01-01T00:00:00.000Z,329968,20072,,
51-18025522-8,2022-01-01T00:00:00.000Z,11160,573,,
5Y-24001800-5,2022-01-01T00:00:00.000Z,152541,9278,,
51-19326740-5,2022-01-01T00:00:00.000Z,7057,470,,
51-19326735-8,2022-01-01T00:00:00.000Z,2082,83,,
51-18000201-5,2022-02-01T00:00:00.000Z,332635,20235,,
5Y-24001800-5,2022-02-01T00:00:00.000Z,157234,9565,,
51-03000800-2,2022-02-01T00:00:00.000Z,16836,978,,
51-30963840-0,2022-02-01T00:00:00.000Z,37650,2251,,
51-19326740-5,2022-02-01T00:00:00.000Z,5113,339,,
51-19326735-8,2022-02-01T00:00:00.000Z,20822,1345,,
51-06329700-9,2022-02-01T00:00:00.000Z,265,20,,
51-18000100-6,2012-10-01T00:00:00.000Z,35479,2118,-685,
51-19326735-8,2012-10-01T00:00:00.000Z,18229,1063,,
51-18000200-K,2012-10-01T00:00:00.000Z,20959,1230,218,
51-06329700-9,2012-11-01T00:00:00.000Z,241,18,-6,
51-18025522-8,2012-11-01T00:00:00.000Z,7207,331,-244,
51-19326735-8,2012-11-01T00:00:00.000Z,33010,1967,,
51-18025522-8,2010-08-01T00:00:00.000Z,32565,1882,-260,
51-06329700-9,2010-09-01T00:00:00.000Z,254,19,-2,
51-19326740-5,2011-05-01T00:00:00.000Z,4446,267,,
51-19326740-5,2011-11-01T00:00:00.000Z,7897,478,-103,
51-18025522-8,2012-01-01T00:00:00.000Z,8351,401,-417,
51-18000100-6,2013-07-01T00:00:00.000Z,95466,5787,-133,
51-18025522-8,2013-07-01T00:00:00.000Z,7713,362,92,
51-19326740-5,2013-07-01T00:00:00.000Z,8256,500,170,
51-06329700-9,2013-12-01T00:00:00.000Z,254,19,-2,
5Y-24001800-5,2013-12-01T00:00:00.000Z,240099,14633,1973,
51-18000100-6,2013-12-01T00:00:00.000Z,99324,6023,-304,
51-18025522-8,2013-12-01T00:00:00.000Z,6602,294,-60,
51-19326740-5,2013-12-01T00:00:00.000Z,11003,668,185,
51-19326735-8,2013-12-01T00:00:00.000Z,12392,706,-379,
5Y-24001800-5,2013-11-01T00:00:00.000Z,206778,12595,1022,
51-18000201-5,2013-11-01T00:00:00.000Z,300788,18287,,
51-19326740-5,2013-11-01T00:00:00.000Z,8861,537,126,
51-18000200-K,2014-01-01T00:00:00.000Z,26780,1586,-33,
5Y-24001800-5,2014-01-01T00:00:00.000Z,208904,12725,1833,
51-30963840-0,2014-01-01T00:00:00.000Z,48117,2891,566,
51-18025522-8,2014-01-01T00:00:00.000Z,6324,277,-95,
51-19326740-5,2014-01-01T00:00:00.000Z,9613,583,48,
51-19326735-8,2014-01-01T00:00:00.000Z,1912,65,63,
51-18000200-K,2014-02-01T00:00:00.000Z,26977,1598,-269,
51-06329700-9,2014-02-01T00:00:00.000Z,295,22,-9,
51-30963840-0,2014-02-01T00:00:00.000Z,45762,2747,420,
51-18025522-8,2014-02-01T00:00:00.000Z,5784,244,-220,
5Y-24001800-5,2013-08-01T00:00:00.000Z,112666,6839,-1768,
51-18000201-5,2013-08-01T00:00:00.000Z,294950,17930,,
51-18025522-8,2013-08-01T00:00:00.000Z,8923,436,81,
51-19326735-8,2013-08-01T00:00:00.000Z,19455,1138,325,
5Y-24001800-5,2009-03-01T00:00:00.000Z,294821,17980,,
51-18025522-8,2009-04-01T00:00:00.000Z,32075,1852,,
5Y-24001800-5,2009-04-01T00:00:00.000Z,263822,16084,,
5Y-24001800-5,2009-05-01T00:00:00.000Z,302490,18449,,
51-18025522-8,2009-05-01T00:00:00.000Z,32369,1870,,
5Y-24001800-5,2009-07-01T00:00:00.000Z,329744,20116,,
51-18025522-8,2009-07-01T00:00:00.000Z,40038,2339,,
5Y-24001800-5,2009-08-01T00:00:00.000Z,227216,13845,,
51-18025522-8,2009-08-01T00:00:00.000Z,34021,1971,,
51-18025522-8,2009-09-01T00:00:00.000Z,34185,1981,,
51-18025522-8,2009-10-01T00:00:00.000Z,33727,1953,,
5Y-24001800-5,2009-11-01T00:00:00.000Z,314884,19207,,
51-18025522-8,2009-12-01T00:00:00.000Z,34724,2014,,
5Y-24001800-5,2013-09-01T00:00:00.000Z,61409,3704,-1744,
51-30963840-0,2013-09-01T00:00:00.000Z,18932,1106,-15,
51-06329700-9,2016-12-01T00:00:00.000Z,496,36,4,
51-18000100-6,2016-12-01T00:00:00.000Z,108317,6573,-383,
51-18025522-8,2017-02-01T00:00:00.000Z,9705,484,128,
51-06329700-9,2017-03-01T00:00:00.000Z,374,28,3,
5Y-24001800-5,2017-03-01T00:00:00.000Z,59886,3611,-5906,
51-30963840-0,2017-03-01T00:00:00.000Z,24995,1477,696,
51-18000100-6,2017-03-01T00:00:00.000Z,27287,1617,352,
51-19326740-5,2017-03-01T00:00:00.000Z,3688,243,20,
51-19326735-8,2017-03-01T00:00:00.000Z,1063,10,8,
51-30963840-0,2014-12-01T00:00:00.000Z,41476,2485,-286,
51-18000201-5,2014-12-01T00:00:00.000Z,306653,18646,878,
51-18025522-8,2014-12-01T00:00:00.000Z,14855,799,505,
51-19326735-8,2014-12-01T00:00:00.000Z,7458,445,-261,
51-06329700-9,2015-01-01T00:00:00.000Z,305,23,-7,
51-30963840-0,2015-01-01T00:00:00.000Z,42734,2562,-329,
51-18025522-8,2015-01-01T00:00:00.000Z,12829,675,398,
51-19326740-5,2015-01-01T00:00:00.000Z,9433,630,47,
51-18000200-K,2015-02-01T00:00:00.000Z,18622,1087,-511,
51-18025522-8,2017-08-01T00:00:00.000Z,15198,820,234,
51-19326735-8,2017-08-01T00:00:00.000Z,7397,441,-104,
51-06329700-9,2017-09-01T00:00:00.000Z,346,26,4,
51-30963840-0,2017-09-01T00:00:00.000Z,16461,955,-481,
51-18000201-5,2017-09-01T00:00:00.000Z,302010,18362,-1179,
51-18025522-8,2017-09-01T00:00:00.000Z,14283,764,-54,
51-19326740-5,2017-09-01T00:00:00.000Z,8126,542,197,
51-06329700-9,2017-10-01T00:00:00.000Z,360,27,-1,
5Y-24001800-5,2017-10-01T00:00:00.000Z,123520,7503,-448,
51-30963840-0,2017-10-01T00:00:00.000Z,19288,1128,-332,
51-18000201-5,2017-10-01T00:00:00.000Z,297155,18065,616,
51-18025522-8,2017-10-01T00:00:00.000Z,15067,812,102,
51-19326740-5,2017-10-01T00:00:00.000Z,8365,558,281,
51-18000200-K,2017-11-01T00:00:00.000Z,25243,1492,303,
51-06329700-9,2017-11-01T00:00:00.000Z,305,23,-2,
5Y-24001800-5,2017-11-01T00:00:00.000Z,192877,11745,3794,
51-30963840-0,2017-11-01T00:00:00.000Z,41279,2473,219,
51-18025522-8,2017-11-01T00:00:00.000Z,16883,923,-333,
51-19326740-5,2017-11-01T00:00:00.000Z,19577,1313,996,
51-06329700-9,2017-12-01T00:00:00.000Z,360,27,-9,
51-30963840-0,2017-12-01T00:00:00.000Z,40510,2426,-202,
51-18000100-6,2017-12-01T00:00:00.000Z,101826,6176,-397,
51-18025522-8,2017-12-01T00:00:00.000Z,23815,1347,507,
51-19326735-8,2017-12-01T00:00:00.000Z,3833,201,-15,
51-18000200-K,2018-01-01T00:00:00.000Z,25162,1487,462,
51-06329700-9,2018-01-01T00:00:00.000Z,333,25,-10,
51-30963840-0,2018-01-01T00:00:00.000Z,72115,4359,1571,
51-18000100-6,2018-01-01T00:00:00.000Z,98246,5957,16,
51-18025522-8,2018-01-01T00:00:00.000Z,21134,1183,497,
5Y-24001800-5,2018-02-01T00:00:00.000Z,174646,10630,-2122,
51-18000100-6,2018-02-01T00:00:00.000Z,104998,6370,530,
51-30963840-0,2018-03-01T00:00:00.000Z,19942,1168,-309,
51-18025522-8,2018-03-01T00:00:00.000Z,49779,2935,1881,
51-19326735-8,2018-03-01T00:00:00.000Z,1086,12,2,
51-06329700-9,2018-04-01T00:00:00.000Z,224,17,-8,
5Y-24001800-5,2018-04-01T00:00:00.000Z,146378,8901,-147,
51-18000201-5,2018-04-01T00:00:00.000Z,243167,14763,-1752,
51-18025522-8,2018-04-01T00:00:00.000Z,31744,1832,751,
51-19326740-5,2018-04-01T00:00:00.000Z,6538,435,86,
51-19326735-8,2018-04-01T00:00:00.000Z,1172,19,5,
51-18000200-K,2018-05-01T00:00:00.000Z,26223,1552,571,
51-06329700-9,2018-05-01T00:00:00.000Z,26,1,-27,
5Y-24001800-5,2018-05-01T00:00:00.000Z,208769,12717,413,
51-30963840-0,2018-05-01T00:00:00.000Z,33546,2000,49,
51-18000100-6,2018-05-01T00:00:00.000Z,78136,4727,-660,
51-19326735-8,2018-05-01T00:00:00.000Z,23360,1516,91,
5Y-24001800-5,2018-06-01T00:00:00.000Z,209455,12759,530,
51-18000100-6,2018-06-01T00:00:00.000Z,86245,5223,-487,
51-19326740-5,2018-06-01T00:00:00.000Z,6627,441,-102,
51-19326735-8,2018-06-01T00:00:00.000Z,4561,250,-74,
5Y-24001800-5,2018-07-01T00:00:00.000Z,129177,7849,1944,
51-30963840-0,2018-07-01T00:00:00.000Z,25239,1492,131,
51-18000201-5,2018-07-01T00:00:00.000Z,241253,14646,-932,
51-06329700-9,2012-09-01T00:00:00.000Z,228,17,-7,
51-19326740-5,2018-07-01T00:00:00.000Z,5989,398,-63,
51-19326735-8,2018-07-01T00:00:00.000Z,6803,401,-40,
51-18000200-K,2018-08-01T00:00:00.000Z,31291,1862,439,
5Y-24001800-5,2018-08-01T00:00:00.000Z,94858,5750,-2950,
51-18000201-5,2018-08-01T00:00:00.000Z,267642,16260,-2102,
51-18025522-8,2018-08-01T00:00:00.000Z,8822,430,-334,
51-19326740-5,2018-08-01T00:00:00.000Z,5736,381,-161,
51-18000200-K,2018-09-01T00:00:00.000Z,29951,1780,619,
51-30963840-0,2018-09-01T00:00:00.000Z,17425,1014,-114,
51-18000201-5,2018-09-01T00:00:00.000Z,248121,15066,-2999,
51-18025522-8,2018-09-01T00:00:00.000Z,9607,478,-334,
51-19326740-5,2018-09-01T00:00:00.000Z,4236,280,-278,
51-18000200-K,2018-10-01T00:00:00.000Z,35674,2130,638,
5Y-24001800-5,2018-10-01T00:00:00.000Z,215963,13157,1412,
51-18000201-5,2018-10-01T00:00:00.000Z,307783,18715,-2286,
51-18025522-8,2018-10-01T00:00:00.000Z,16295,887,-36,
51-19326740-5,2018-10-01T00:00:00.000Z,5187,344,-969,
51-19326735-8,2018-10-01T00:00:00.000Z,4190,225,-7,
51-06329700-9,2018-11-01T00:00:00.000Z,401,30,3,
5Y-24001800-5,2018-11-01T00:00:00.000Z,233817,14249,1719,
51-30963840-0,2018-11-01T00:00:00.000Z,45285,2718,292,
51-18000201-5,2018-11-01T00:00:00.000Z,36719,22349,-697,
51-18025522-8,2018-11-01T00:00:00.000Z,10964,561,-786,
51-19326740-5,2018-11-01T00:00:00.000Z,5424,360,-282,
51-30963840-0,2019-01-01T00:00:00.000Z,35083,2094,-2265,
51-18000201-5,2019-01-01T00:00:00.000Z,296370,18017,-1067,
51-18000100-6,2019-01-01T00:00:00.000Z,87814,5319,-638,
51-18000200-K,2019-02-01T00:00:00.000Z,23739,1400,12,
51-30963840-0,2019-02-01T00:00:00.000Z,37174,2222,-363,
51-18000201-5,2019-02-01T00:00:00.000Z,279480,16984,-1719,
51-18000100-6,2019-02-01T00:00:00.000Z,96266,5836,-534,
51-18000100-6,2019-03-01T00:00:00.000Z,39173,2344,650,
51-19326740-5,2019-03-01T00:00:00.000Z,4710,312,-74,
51-19326735-8,2019-03-01T00:00:00.000Z,1873,69,57,
5Y-24001800-5,2019-04-01T00:00:00.000Z,169087,10290,1389,
51-18000201-5,2019-04-01T00:00:00.000Z,284793,17309,2546,
51-18000100-6,2019-04-01T00:00:00.000Z,85019,5148,576,
51-19326740-5,2019-04-01T00:00:00.000Z,4876,323,-112,
51-18000200-K,2019-05-01T00:00:00.000Z,19880,1164,-388,
51-06329700-9,2019-05-01T00:00:00.000Z,333,25,24,
5Y-24001800-5,2019-05-01T00:00:00.000Z,185339,11284,-1433,
51-18000201-5,2019-05-01T00:00:00.000Z,246746,14982,-622,
51-18025522-8,2019-05-01T00:00:00.000Z,40819,2387,2021,
51-19326740-5,2019-05-01T00:00:00.000Z,4073,269,-179,
51-19326735-8,2019-05-01T00:00:00.000Z,1505,44,-1472,
51-30963840-0,2019-06-01T00:00:00.000Z,36259,2166,-114,
51-18025522-8,2019-06-01T00:00:00.000Z,11340,584,6,
51-19326735-8,2019-06-01T00:00:00.000Z,2437,107,-306,
51-06329700-9,2019-07-01T00:00:00.000Z,183,14,13,
51-30963840-0,2019-07-01T00:00:00.000Z,40837,2446,157,
51-18025522-8,2019-07-01T00:00:00.000Z,10016,503,-18,
51-06329700-9,2019-08-01T00:00:00.000Z,251,19,-8,
51-30963840-0,2019-08-01T00:00:00.000Z,18684,1091,-401,
51-18000100-6,2019-08-01T00:00:00.000Z,37326,2231,-447,
51-18000200-K,2019-09-01T00:00:00.000Z,15563,900,-962,
51-06329700-9,2019-09-01T00:00:00.000Z,360,27,-4,
5Y-24001800-5,2019-09-01T00:00:00.000Z,103639,6287,537,
51-18000100-6,2019-09-01T00:00:00.000Z,19945,1168,277,
51-18025522-8,2019-09-01T00:00:00.000Z,18420,1017,587,
51-18025522-8,2012-09-01T00:00:00.000Z,7370,341,-597,
51-18000201-5,2020-01-01T00:00:00.000Z,241123,14638,-55247,-3379
51-18000201-5,2020-05-01T00:00:00.000Z,299983,18238,53237,3256
51-18000201-5,2020-08-01T00:00:00.000Z,362276,22048,75814,4637
51-18000201-5,2020-09-01T00:00:00.000Z,361687,22012,73361,4487
51-18000201-5,2020-10-01T00:00:00.000Z,374048,22768,107370,6567
51-18000201-5,2020-12-01T00:00:00.000Z,374719,22809,76453,4676
51-18000201-5,2021-01-01T00:00:00.000Z,325637,19807,84514,5169
51-18000201-5,2021-03-01T00:00:00.000Z,353807,21530,65105,3982
51-18025522-8,2020-09-01T00:00:00.000Z,8676,421,-9744,-596
51-18025522-8,2020-11-01T00:00:00.000Z,33609,1946,24508,1499
51-18025522-8,2021-02-01T00:00:00.000Z,4686,177,-949,-58
51-18025522-8,2021-03-01T00:00:00.000Z,6289,275,-554,-34
51-18025522-8,2021-04-01T00:00:00.000Z,10489,532,1340,82
51-18025522-8,2021-06-01T00:00:00.000Z,7564,353,900,55
51-18025522-8,2021-07-01T00:00:00.000Z,7611,356,-672,-41
51-18025522-8,2021-08-01T00:00:00.000Z,9312,460,48,3
51-18025522-8,2021-09-01T00:00:00.000Z,6910,313,-1766,-108
51-18025522-8,2021-10-01T00:00:00.000Z,7743,364,-26504,-1621
51-18000200-K,2020-03-01T00:00:00.000Z,14795,853,-2240,-137
