電號,收費月份,用電度數,應繳總金額,用電種類,饋線別,停電組別,停電日期,停電日數,電燈用途別,半尖峰度數,電子帳單優惠減收金額,遲付費用,較去年同期度,優惠金額,經常尖峰需量,去年下期用電日數,去年同期應繳總金額,本期較前期度,週六半尖峰需量,底度,本期用電日數,基本電費非約定,流動電費,稅前應繳總金額,去年同期用電度數,優惠度數,半尖峰非夏月需量,功率因數調整費,基本電費約定,減少用電量,經常尖峰契約,功率因數,離峰需量,離峰度數,加減收金額,經常度數,去年下期用電度數,尖峰度數,去年同期用電日數,營業稅,其他加減收,週六半尖峰度數
09-16-6190-00-0,2013-10-01T00:00:00.000Z,1468800,4988357,,,,,,,431200,,,,,4328,,,,3040,,,,4330320,,1439200,,3912,-150880,,,4310,99,2496,496800,,,,423200,,,,
09-55-6206-00-6,2013-10-01T00:00:00.000Z,286600,1014127,,,,,,,84800,,,,,1050,,,,596,,,,832902,,280000,,944,-32365.8,,,1100,100,620,103000,,,,78800,,,,
09-16-6190-13-5,2013-10-01T00:00:00.000Z,62760,197423,,,,,,,18160,,,,,162,,,,126,,,,172682,,63240,,153,-6186.6,,,150,100,118,25000,,,,14040,,,,
09-30-6631-08-9,2013-09-01T00:00:00.000Z,1957,8389,,,,,,,,,,,,,,,,,,,,8388.9,,1597,,,,,,,,,,,,,,,,,
09-30-6631-05-6,2013-09-01T00:00:00.000Z,1880,3948,,,,,,,,,,,,,,,,,,,,3948,,1560,,,,,,,,,,,,,,,,,
09-11-5365-00-4,2013-09-01T00:00:00.000Z,1595,6033,,,,,,,,,,,,,,,,,,,,6350.8,,1583,,,,,,,,,,,,,,,,,
09-05-7116-10-0,2013-11-01T00:00:00.000Z,4520,29629,,,,,,,,,,,,25,,,,,,,,14373.6,,1520,,,-945.6,,,99,100,,,,,,,,,,
09-16-6291-00-2,2013-11-01T00:00:00.000Z,171800,510590,,,,,,,70600,,,,,,,,,371,,,,418006,,179000,,574,-16295.4,,,750,100,633,90000,,,,,,,,
09-55-6206-20-0,2013-11-01T00:00:00.000Z,77220,300378,,,,,,,50820,,,,,,,,,331,,,,216545.4,,79860,,506,-6487,,,430,95,267,21960,,,,,,,,
09-18-5706-92-4,2013-11-01T00:00:00.000Z,107520,312096,,,,,,,59440,,,,,,,,,195,,,,285709.6,,112000,,265,-8349.5,,,250,97,180,39520,,,,,,,,
09-18-5706-95-7,2013-11-01T00:00:00.000Z,218760,683748,,,,,,,135360,,,,,,,,,372,,,,602298,,223200,,697,-20162.1,,,630,99,386,67560,,,,,,,,
09-16-6190-00-0,2013-11-01T00:00:00.000Z,1517600,4592032,,,,,,,917600,,,,,,,,,2560,,,,4146984,,1580000,,4416,-145989.6,,,4310,100,2392,488000,,,,,,,,
09-05-7116-00-8,2013-11-01T00:00:00.000Z,62100,199828,,,,,,,33000,,,,,,,,,190,,,,163758.6,,76920,,276,-6164.5,,,250,100,120,22860,,,,,,,,
09-16-6190-13-5,2013-11-01T00:00:00.000Z,69080,210985,,,,,,,36200,,,,,,,,,119,,,,180599.6,,65880,,193,-6169,,,150,100,155,27280,,,,,,,,
09-55-6206-00-6,2013-11-01T00:00:00.000Z,329400,1018908,,,,,,,201000,,,,,,,,,526,,,,900358,,365000,,1086,-32518.4,,,1100,100,592,108400,,,,,,,,
09-05-7116-10-0,2013-12-01T00:00:00.000Z,4160,28553,,,,,,,,,,,,24,,,,,,,,13228.8,,1400,,,-911.2,,,99,100,,,,,,,,,,
09-55-6206-20-0,2013-12-01T00:00:00.000Z,54720,209104,,,,,,,31860,,,,,,,,,82,,,,147688.8,,58740,,439,-5266.9,,,430,96,314,18780,,,,,,,,
09-18-5706-92-4,2013-12-01T00:00:00.000Z,89440,261499,,,,,,,47040,,,,,,,,,186,,,,235143.2,,92320,,218,-7060.1,,,250,97,177,33360,,,,,,,,
09-18-5706-95-7,2013-12-01T00:00:00.000Z,175680,548909,,,,,,,103200,,,,,,,,,316,,,,477871.2,,183600,,525,-16616,,,630,99,433,55440,,,,,,,,
09-16-6291-00-2,2013-12-01T00:00:00.000Z,165200,503113,,,,,,,71500,,,,,,,,,417,,,,410052,,159900,,579,-16056.8,,,750,100,582,78500,,,,,,,,
09-05-7116-00-8,2013-12-01T00:00:00.000Z,53040,168557,,,,,,,26220,,,,,,,,,147,,,,137593.8,,71760,,193,-5379.5,,,250,100,120,20280,,,,,,,,
09-55-6206-00-6,2013-12-01T00:00:00.000Z,275600,865778,,,,,,,155000,,,,,,,,,558,,,,737454,,322200,,778,-27631.3,,,1100,100,676,96800,,,,,,,,
09-16-6190-13-5,2013-12-01T00:00:00.000Z,56640,163006,,,,,,,28640,,,,,,,,,121,,,,147490.8,,52840,,155,-5175.7,,,150,100,109,21720,,,,,,,,
09-30-6631-08-9,2013-11-01T00:00:00.000Z,1505,4843,,,,,,,,,,,,,,,,,,,,5381.5,,1596,,,,,,,,,,,,,,,,,
09-16-6190-00-0,2013-12-01T00:00:00.000Z,1273600,3892374,,,,,,,717600,,,,,,,,,2848,,,,3421488,,1300000,,3456,-124224.8,,,4310,100,2248,426400,,,,,,,,
09-30-6631-05-6,2013-11-01T00:00:00.000Z,1840,3864,,,,,,,,,,,,,,,,,,,,7128.1,,2080,,,,,,,,,,,,,,,,,
09-05-7116-10-0,2014-01-01T00:00:00.000Z,4240,28792,,,,,,,,,,,,16,,,,,,,,13483.2,,1400,,,-918.9,,,99,100,,,,,,,,,,
09-16-6291-00-2,2014-01-01T00:00:00.000Z,174900,522939,,,,,,,75400,,,,,,,,,439,,,,431143,,148900,,614,-16689.5,,,750,100,644,87700,,,,,,,,
09-55-6206-20-0,2014-01-01T00:00:00.000Z,63060,232271,,,,,,,38280,,,,,,,,,325,,,,173377.2,,61440,,424,-5515.7,,,430,95,311,18720,,,,,,,,
09-11-5365-00-4,2013-11-01T00:00:00.000Z,1598,5910,,,,,,,,,,,,,,,,,,,,5909.9,,1451,,,,,,,,,,,,,,,,,
09-18-5706-92-4,2014-01-01T00:00:00.000Z,76880,228751,,,,,,,40320,,,,,,,,,117,,,,200856.8,,64880,,163,-6549.7,,,250,98,124,30640,,,,,,,,
09-18-5706-95-7,2014-01-01T00:00:00.000Z,157920,501124,,,,,,,92400,,,,,,,,,267,,,,427117.2,,150840,,399,-15169.5,,,630,99,336,53400,,,,,,,,
09-16-6190-00-0,2014-01-01T00:00:00.000Z,1123200,3483813,,,,,,,624800,,,,,,,,,1888,,,,2986848,,1087200,,2656,-111185.6,,,4310,100,1712,415200,,,,,,,,
09-16-6190-13-5,2014-01-01T00:00:00.000Z,55560,158426,,,,,,,27160,,,,,,,,,104,,,,142338.4,,48640,,124,-5056.2,,,180,100,104,23800,,,,,,,,
09-05-7116-00-8,2014-01-01T00:00:00.000Z,59460,188855,,,,,,,31080,,,,,,,,,159,,,,155459.4,,55980,,267,-5915.5,,,250,100,172,23340,,,,,,,,
09-55-6206-00-6,2014-01-01T00:00:00.000Z,260800,823952,,,,,,,145600,,,,,,,,,554,,,,692958,,273800,,814,-26296.4,,,1100,100,708,98200,,,,,,,,
09-16-6291-00-2,2014-02-01T00:00:00.000Z,142200,443418,,,,,,,57900,,,,,,,,,535,,,,346546,,156900,,596,-14151.6,,,750,100,589,72700,,,,,,,,
09-55-6206-20-0,2014-02-01T00:00:00.000Z,40680,166819,,,,,,,20520,,,,,,,,,58,,,,104857.8,,54540,,221,-4503.9,,,430,97,66,17340,,,,,,,,
09-18-5706-95-7,2014-02-01T00:00:00.000Z,134640,433070,,,,,,,71520,,,,,,,,,308,,,,354103.2,,160320,,396,-12399.7,,,630,98,333,51120,,,,,,,,
09-05-7116-10-0,2014-02-01T00:00:00.000Z,3480,26521,,,,,,,,,,,,16,,,,,,,,11066.4,,1240,,,-846.3,,,99,100,,,,,,,,,,
09-18-5706-92-4,2014-02-01T00:00:00.000Z,62240,189034,,,,,,,30000,,,,,,,,,124,,,,158738.4,,68800,,139,-5412.5,,,250,98,113,27200,,,,,,,,
09-16-6291-00-2,2014-03-01T00:00:00.000Z,111700,373427,,,,,,,46100,,,,,,,,,464,,,,272088,,85600,,624,-11917.8,,,750,100,600,58300,,,,,,,,
09-55-6206-00-6,2014-03-01T00:00:00.000Z,172600,587753,,,,,,,85400,,,,,,,,,540,,,,441682,,146600,,756,-18758.1,,,1100,100,728,76400,,,,,,,,
09-16-6291-00-2,2014-04-01T00:00:00.000Z,173400,516923,,,,,,,71500,,,,,,,,,513,,,,424743,,160000,,615,-16497.5,,,750,100,630,86400,,,,,,,,
09-16-6190-00-0,2014-02-01T00:00:00.000Z,989600,3064550,,,,,,,488800,,,,,,,,,1560,,,,2540824,,1194400,,2248,-97804.8,,,4310,100,1600,422400,,,,,,,,
09-05-7116-00-8,2014-02-01T00:00:00.000Z,48360,154848,,,,,,,23160,,,,,,,,,112,,,,123349.2,,70320,,212,-4952.2,,,250,100,167,20880,,,,,,,,
09-55-6206-00-6,2014-02-01T00:00:00.000Z,214200,688998,,,,,,,105800,,,,,,,,,618,,,,549390,,266800,,740,-21989.4,,,1100,100,702,92400,,,,,,,,
09-16-6190-13-5,2014-02-01T00:00:00.000Z,53460,156965,,,,,,,25040,,,,,,,,,104,,,,136944.8,,56880,,125,-5009.6,,,180,100,100,24800,,,,,,,,
09-05-7116-10-0,2014-03-01T00:00:00.000Z,3920,27836,,,,,,,,,,,,16,,,,,,,,12465.6,,920,,,-888.3,,,99,100,,,,,,,,,,
09-55-6206-20-0,2014-03-01T00:00:00.000Z,35040,150424,,,,,,,15900,,,,,,,,,70,,,,87498.6,,34560,,108,-4061.2,,,430,97,93,16920,,,,,,,,
09-18-5706-92-4,2014-03-01T00:00:00.000Z,50160,158260,,,,,,,23280,,,,,,,,,88,,,,126104,,52240,,120,-4531.3,,,250,98,84,23600,,,,,,,,
09-18-5706-95-7,2014-03-01T00:00:00.000Z,111960,373037,,,,,,,57720,,,,,,,,,260,,,,291072,,105360,,409,-11292.2,,,630,99,343,45480,,,,,,,,
09-16-6190-00-0,2014-03-01T00:00:00.000Z,870400,2752072,,,,,,,417600,,,,,,,,,1432,,,,2208400,,872000,,2336,-87832.1,,,4310,100,1520,396800,,,,,,,,
09-05-7116-00-8,2014-03-01T00:00:00.000Z,38040,129858,,,,,,,18000,,,,,,,,,113,,,,96425.4,,45300,,151,-4144.5,,,250,100,127,17100,,,,,,,,
09-16-6190-13-5,2014-03-01T00:00:00.000Z,49600,142512,,,,,,,20840,,,,,,,,,105,,,,121569.2,,43760,,118,-4548.3,,,180,100,106,25200,,,,,,,,
09-05-7116-10-0,2014-04-01T00:00:00.000Z,4080,28314,,,,,,,,,,,,24,,,,,,,,12974.4,,1280,,,-903.6,,,99,100,,,,,,,,,,
09-55-6206-20-0,2014-04-01T00:00:00.000Z,54000,206363,,,,,,,31860,,,,,,,,,96,,,,146379,,54060,,349,-5235.5,,,430,96,138,18120,,,,,,,,
09-18-5706-92-4,2014-04-01T00:00:00.000Z,66080,203933,,,,,,,35200,,,,,,,,,169,,,,174194.4,,75040,,176,-5505.9,,,250,97,140,24560,,,,,,,,
09-11-5365-00-4,2014-03-01T00:00:00.000Z,1633,5821,,,,,,,,,,,,,,,,,,,,5820.9,,1483,,,,,,,,,,,,,,,,,
09-18-5706-95-7,2014-04-01T00:00:00.000Z,161280,507339,,,,,,,91200,,,,,,,,,363,,,,433718.4,,161640,,596,-15357.6,,,630,99,381,53760,,,,,,,,
09-16-6190-00-0,2014-04-01T00:00:00.000Z,1178400,3602802,,,,,,,632000,,,,,,,,,2960,,,,3113432,,1199200,,3232,-114983.1,,,4310,100,2808,432800,,,,,,,,
09-05-7116-00-8,2014-04-01T00:00:00.000Z,48960,192638,,,,,,,24000,,,,,,,,,144,,,,126431.4,,57720,,181,-5044.6,,,250,100,117,19380,,,,,,,,
09-55-6206-00-6,2014-04-01T00:00:00.000Z,266800,829948,,,,,,,141800,,,,,,,,,590,,,,699336,,277200,,798,-26487.7,,,1100,100,720,105400,,,,,,,,
09-16-6190-13-5,2014-04-01T00:00:00.000Z,58360,167682,,,,,,,27200,,,,,,,,,112,,,,148346.4,,55120,,123,-5351.6,,,180,100,111,24880,,,,,,,,
09-30-6631-08-9,2014-03-01T00:00:00.000Z,1124,2730,,,,,,,,,,,,,,,,,,,,3412.5,,1452,,,,,,,,,,,,,,,,,
09-30-6631-05-6,2014-03-01T00:00:00.000Z,3200,6720,,,,,,,,,,,,,,,,,,,,14003,,2760,,,,,,,,,,,,,,,,,
09-05-7116-10-0,2014-05-01T00:00:00.000Z,4680,30108,,,,,,,,,,,,26,,,,,,,,14882.4,,1360,,,-960.8,,,99,100,,,,,,,,,,
09-30-6631-05-6,2014-01-01T00:00:00.000Z,1720,3612,,,,,,,,,,,,,,,,,,,,6258.6,,2000,,,,,,,,,,,,,,,,,
09-11-5365-00-4,2014-01-01T00:00:00.000Z,1194,6716,,,,,,,,,,,,,,,,,,,,6716.3,,1418,,,,,,,,,,,,,,,,,
09-16-6190-13-5,2014-06-01T00:00:00.000Z,70400,198166,,,,,,,34080,,,,,,,,,141,,,,180775.6,,74240,,178,-6324.5,,,180,100,135,28920,,,,,,,,
09-05-7116-10-0,2014-07-01T00:00:00.000Z,5160,37842,,,,,,,,,,,,28,,,,,,,,16873.2,,5200,,,-1207.7,,,99,100,,,,,,,,,,
09-16-6291-00-2,2014-07-01T00:00:00.000Z,211900,696939,,,,,,,53700,,,,,521,,,,522,,,,570491,,234600,,729,-22145.7,,,750,100,803,113100,,,,28100,,,,
09-55-6206-20-0,2014-07-01T00:00:00.000Z,78180,400088,,,,,,,20880,,,,,541,,,,498,,,,259167.6,,93360,,562,-7994.6,,,430,95,514,23760,,,,24900,,,,
09-18-5706-92-4,2014-07-01T00:00:00.000Z,115440,396479,,,,,,,33600,,,,,272,,,,232,,,,356540.8,,114880,,258,-10517.2,,,250,97,218,44480,,,,27680,,,,
09-18-5706-95-7,2014-07-01T00:00:00.000Z,224880,852949,,,,,,,71400,,,,,726,,,,516,,,,719245.2,,263520,,609,-24513.2,,,630,99,429,75360,,,,58800,,,,
09-16-6190-00-0,2014-07-01T00:00:00.000Z,1577600,5729563,,,,,,,475200,,,,,4264,,,,2872,,,,5121856,,1767200,,4008,-173438.8,,,4310,99,2528,522400,,,,450400,,,,
09-05-7116-00-8,2014-07-01T00:00:00.000Z,73800,262910,,,,,,,24120,,,,,206,,,,226,,,,221486.4,,100800,,263,-8321.5,,,250,100,192,28560,,,,14220,,,,
09-55-6206-00-6,2014-07-01T00:00:00.000Z,356400,1318258,,,,,,,104800,,,,,1176,,,,774,,,,1133372,,430400,,1014,-41379.9,,,1100,100,874,128400,,,,95800,,,,
09-16-6190-13-5,2014-07-01T00:00:00.000Z,75160,252421,,,,,,,20520,,,,,197,,,,181,,,,221922.8,,80600,,174,-7471.8,,,180,99,175,32440,,,,15320,,,,
09-05-7116-10-0,2014-08-01T00:00:00.000Z,6560,42145,,,,,,,,,,,,29,,,,,,,,21451.2,,5480,,,-1345,,,99,100,,,,,,,,,,
09-16-6291-00-2,2014-08-01T00:00:00.000Z,91800,366375,,,,,,,25300,,,,,193,,,,165,,,,255601,,85400,,234,-11692.8,,,750,100,231,45800,,,,14000,,,,
09-55-6206-20-0,2014-08-01T00:00:00.000Z,72720,297512,,,,,,,22260,,,,,432,,,,386,,,,233605.8,,54060,,400,-6573.6,,,430,94,334,21660,,,,19080,,,,
09-18-5706-92-4,2014-08-01T00:00:00.000Z,125360,442778,,,,,,,39520,,,,,282,,,,221,,,,398446.4,,112880,,276,-10904.3,,,250,96,221,43120,,,,32160,,,,
09-18-5706-95-7,2014-08-01T00:00:00.000Z,179280,688124,,,,,,,62040,,,,,494,,,,415,,,,594978,,173160,,480,-19702.4,,,630,98,348,50520,,,,51240,,,,
09-16-6190-00-0,2014-08-01T00:00:00.000Z,1593600,5872389,,,,,,,489600,,,,,4048,,,,2784,,,,5281936,,1536800,,3952,-177762.2,,,4310,99,2208,492000,,,,485600,,,,
09-05-7116-00-8,2014-08-01T00:00:00.000Z,69540,257370,,,,,,,23760,,,,,244,,,,120,,,,220808.4,,64080,,261,-8155.4,,,250,100,150,24000,,,,17100,,,,
09-55-6206-00-6,2014-08-01T00:00:00.000Z,223200,893354,,,,,,,66200,,,,,708,,,,542,,,,749334,,200200,,658,-28511.3,,,1100,100,348,66200,,,,72000,,,,
09-16-6190-13-5,2014-08-01T00:00:00.000Z,84000,282008,,,,,,,25040,,,,,189,,,,162,,,,257497.6,,72480,,179,-8475.7,,,180,99,143,32360,,,,19160,,,,
09-18-5706-92-4,2014-09-01T00:00:00.000Z,106960,370549,,,,,,,31440,,,,,257,,,,206,,,,333532,,113280,,244,-8762.2,,,250,95,201,38560,,,,26160,,,,
09-30-6631-08-9,2014-07-01T00:00:00.000Z,1627,5863,,,,,,,,,,,,,,,,,,,,6513.9,,1789,,,,,,,,,,,,,,,,,
09-30-6631-05-6,2014-07-01T00:00:00.000Z,3400,7140,,,,,,,,,,,,,,,,,,,,17453.4,,2800,,,,,,,,,,,,,,,,,
09-11-5365-00-4,2014-07-01T00:00:00.000Z,2484,11556,,,,,,,,,,,,,,,,,,,,11555.8,,1860,,,,,,,,,,,,,,,,,
09-05-7116-10-0,2014-09-01T00:00:00.000Z,5760,39686,,,,,,,,,,,,30,,,,,,,,18835.2,,5240,,,-1266.5,,,99,100,,,,,,5760,,,,
09-16-6291-00-2,2014-09-01T00:00:00.000Z,83500,342470,,,,,,,21600,,,,,152,,,,171,,,,230170,,82200,,213,-10929.9,,,750,100,210,41500,,,,12300,,,,
09-55-6206-20-0,2014-09-01T00:00:00.000Z,53040,228737,,,,,,,13620,,,,,404,,,,384,,,,163579.8,,56160,,382,-5431.8,,,430,95,75,19800,,,,13140,,,,
09-05-7116-00-8,2014-11-01T00:00:00.000Z,60840,190886,,,,,,,32040,,,,,,,,,171,,,,159927.6,,62100,,258,-6049.5,,,250,100,129,22800,,,,,,,,
09-55-6206-00-6,2014-11-01T00:00:00.000Z,336400,1042977,,,,,,,209600,,,,,,,,,484,,,,925348,,329400,,1098,-33268.1,,,1100,100,688,107600,,,,,,,,
09-16-6190-13-5,2014-11-01T00:00:00.000Z,77000,219658,,,,,,,39120,,,,,,,,,143,,,,199599.2,,69080,,193,-6544.7,,,180,99,139,31360,,,,,,,,
09-05-7116-10-0,2014-12-01T00:00:00.000Z,4120,28842,,,,,,,,,,,,23,,,,,,,,13101.6,,4160,,,-499,,,99,91,,,,,,,,,,
09-18-5706-95-7,2014-09-01T00:00:00.000Z,152760,571936,,,,,,,48120,,,,,384,,,,370,,,,489790.8,,157560,,362,-16375.7,,,630,98,338,47640,,,,39720,,,,
09-18-5706-95-7,2015-02-01T00:00:00.000Z,140400,467522,,,,,,,78000,,,,,,,,,288,,,,375351.6,,134640,,397,-12973.4,,,630,98,330,48360,,,,,,,,
09-16-6190-00-0,2015-02-01T00:00:00.000Z,1039200,3329800,,,,,,,538400,,,,,,,,,1536,,,,2713448,,989600,,2192,-102983.6,,,4310,100,1592,406400,,,,,,,,
09-05-7116-00-8,2015-02-01T00:00:00.000Z,49920,165824,,,,,,,24840,,,,,,,,,137,,,,129230.4,,48360,,177,-5128.6,,,250,100,156,19800,,,,,,,,
09-16-6190-13-5,2015-02-01T00:00:00.000Z,53080,160661,,,,,,,25360,,,,,,,,,94,,,,135590.4,,54360,,123,-4968.9,,,180,100,111,22480,,,,,,,,
09-16-6190-00-0,2014-09-01T00:00:00.000Z,1496800,5456506,,,,,,,420000,,,,,3832,,,,2728,,,,4831832,,1460000,,3816,-165173.1,,,4310,99,2088,496800,,,,428000,,,,
09-30-6631-08-9,2015-01-01T00:00:00.000Z,1180,2779,,,,,,,,,,,,,,,,,,,,3663.4,,1194,,,,,,,,,,,,,,,,,
09-30-6631-05-6,2015-01-01T00:00:00.000Z,2120,8301,,,,,,,,,,,,,,,,,,,,8300.6,,1720,,,,,,,,,,,,,,,,,
09-11-5365-00-4,2015-01-01T00:00:00.000Z,1626,4902,,,,,,,,,,,,,,,,,,,,5785.7,,1811,,,,,,,,,,,,,,,,,
09-30-6631-08-9,2014-01-01T00:00:00.000Z,1811,2981,,,,,,,,,,,,,,,,,,,,3726.1,,1570,,,,,,,,,,,,,,,,,
09-05-7116-00-8,2014-09-01T00:00:00.000Z,60780,219673,,,,,,,18540,,,,,184,,,,148,,,,186316.2,,62940,,190,-7010.9,,,250,100,144,23040,,,,13620,,,,
09-55-6206-00-6,2014-09-01T00:00:00.000Z,188000,761269,,,,,,,51600,,,,,610,,,,390,,,,613096,,188800,,514,-24295.9,,,1100,100,288,60600,,,,56200,,,,
09-16-6190-13-5,2014-09-01T00:00:00.000Z,81040,276672,,,,,,,21680,,,,,206,,,,164,,,,241889.6,,74360,,185,-8029.9,,,180,99,145,33000,,,,17240,,,,
09-05-7116-10-0,2014-10-01T00:00:00.000Z,4676,36369,,,,,,,,,,,,24,,,,,,,,15290.5,,4520,,,-1160.2,,,99,100,,,,,,,,,,
09-16-6291-00-2,2014-10-01T00:00:00.000Z,157360,545878,,,,,,,39960,,,,,319,,,,394,,,,416357.2,,149200,,666,-17400.9,,,750,100,718,86680,,,,18600,,,,
09-55-6206-20-0,2014-10-01T00:00:00.000Z,77580,413058,,,,,,,22860,,,,,559,,,,364,,,,262459.8,,70260,,530,-7530.7,,,430,94,410,23220,,,,25920,,,,
09-18-5706-95-7,2014-10-01T00:00:00.000Z,192000,738462,,,,,,,63240,,,,,685,,,,387,,,,624956.4,,202560,,579,-21825.9,,,630,99,486,60240,,,,52680,,,,
09-05-7116-00-8,2014-10-01T00:00:00.000Z,57120,213261,,,,,,,17700,,,,,171,,,,228,,,,170976.6,,60540,,249,-6806.2,,,250,100,136,22260,,,,11220,,,,
09-30-6631-05-6,2014-09-01T00:00:00.000Z,1960,4116,,,,,,,,,,,,,,,,,,,,8890.6,,1880,,,,,,,,,,,,,,,,,
09-11-5365-00-4,2014-09-01T00:00:00.000Z,2813,14592,,,,,,,,,,,,,,,,,,,,14592.2,,1595,,,,,,,,,,,,,,,,,
09-18-5706-92-4,2014-10-01T00:00:00.000Z,103040,363762,,,,,,,31920,,,,,254,,,,183,,,,326020,,108160,,260,-8593.2,,,250,95,197,36560,,,,26320,,,,
09-16-6291-00-2,2014-12-01T00:00:00.000Z,154920,475926,,,,,,,64800,,,,,,,,,458,,,,381129.6,,165200,,525,-15189.1,,,750,100,531,75840,,,,,,,,
09-55-6206-00-6,2014-12-01T00:00:00.000Z,274600,858971,,,,,,,151400,,,,,,,,,550,,,,730212,,275600,,768,-27414,,,1100,100,684,99400,,,,,,,,
09-16-6190-13-5,2014-12-01T00:00:00.000Z,64400,183080,,,,,,,30280,,,,,,,,,127,,,,164096.4,,56640,,156,-5824.1,,,180,100,132,27200,,,,,,,,
09-18-5706-92-4,2015-02-01T00:00:00.000Z,57520,186891,,,,,,,29600,,,,,,,,,94,,,,150059.2,,62240,,128,-4890.4,,,250,97,93,22400,,,,,,,,
09-16-6190-00-0,2014-10-01T00:00:00.000Z,1520000,5606798,,,,,,,461600,,,,,4400,,,,2704,,,,4987864,,1468800,,4144,-168960.8,,,4310,99,2584,490400,,,,450400,,,,
09-55-6206-00-6,2014-10-01T00:00:00.000Z,289800,1126096,,,,,,,89000,,,,,1056,,,,538,,,,951682,,286600,,1058,-35929.2,,,1100,100,654,94400,,,,86000,,,,
09-16-6190-13-5,2014-10-01T00:00:00.000Z,83280,292473,,,,,,,24480,,,,,213,,,,159,,,,251697.6,,62760,,196,-7882.5,,,180,98,152,33320,,,,18000,,,,
09-30-6631-08-9,2014-09-01T00:00:00.000Z,1924,8585,,,,,,,,,,,,,,,,,,,,8668.8,,1957,,,,,,,,,,,,,,,,,
09-05-7116-10-0,2014-11-01T00:00:00.000Z,5172,31993,,,,,,,,,,,,25,,,,,,,,16446.9,,4520,,,-655,,,99,93,,,,,,,,,,
09-16-6291-00-2,2014-11-01T00:00:00.000Z,171720,512988,,,,,,,72480,,,,,,,,,332,,,,420556.8,,171800,,591,-16371.9,,,750,100,655,88320,,,,,,,,
09-55-6206-20-0,2014-11-01T00:00:00.000Z,73200,281284,,,,,,,48480,,,,,,,,,75,,,,205377.6,,77220,,489,-6235.7,,,430,95,290,21120,,,,,,,,
09-18-5706-92-4,2014-11-01T00:00:00.000Z,94480,279918,,,,,,,54160,,,,,,,,,152,,,,253706.4,,107520,,247,-6647.2,,,250,95,176,33280,,,,,,,,
09-18-5706-95-7,2014-11-01T00:00:00.000Z,208560,647493,,,,,,,129600,,,,,,,,,349,,,,574780.8,,218760,,668,-19377.9,,,630,99,352,64320,,,,,,,,
09-16-6190-00-0,2014-11-01T00:00:00.000Z,1504000,4554597,,,,,,,920000,,,,,,,,,2416,,,,4122784,,1517600,,4328,-145263.6,,,4310,100,2320,478400,,,,,,,,
09-55-6206-20-0,2014-12-01T00:00:00.000Z,56400,215159,,,,,,,34200,,,,,,,,,71,,,,154290,,54720,,435,-5086.2,,,430,95,269,18000,,,,,,,,
09-18-5706-92-4,2014-12-01T00:00:00.000Z,80080,238005,,,,,,,41360,,,,,,,,,156,,,,209470.4,,89440,,196,-5651.8,,,250,95,152,30480,,,,,,,,
09-18-5706-95-7,2014-12-01T00:00:00.000Z,173280,535876,,,,,,,95640,,,,,,,,,387,,,,463123.2,,175680,,451,-15343.2,,,630,98,378,58920,,,,,,,,
09-16-6190-00-0,2014-12-01T00:00:00.000Z,1228800,3735861,,,,,,,662400,,,,,,,,,2640,,,,3254984,,1273600,,3184,-119229.6,,,4310,100,2216,442400,,,,,,,,
09-05-7116-00-8,2014-12-01T00:00:00.000Z,63300,195901,,,,,,,32520,,,,,,,,,191,,,,165825.6,,53040,,225,-6226.5,,,250,100,178,23400,,,,,,,,
09-05-7116-10-0,2015-01-01T00:00:00.000Z,4440,30703,,,,,,,,,,,,17,,,,,,,,14119.2,,4240,,,-562.7,,,99,92,,,,,,,,,,
09-16-6291-00-2,2015-01-01T00:00:00.000Z,169680,530191,,,,,,,75000,,,,,,,,,478,,,,421413.6,,174900,,577,-16397.6,,,750,100,612,82680,,,,,,,,
09-55-6206-20-0,2015-01-01T00:00:00.000Z,53040,221014,,,,,,,33120,,,,,,,,,75,,,,146134.8,,63060,,455,-5229.6,,,430,96,155,16680,,,,,,,,
09-18-5706-92-4,2015-01-01T00:00:00.000Z,59680,196227,,,,,,,33760,,,,,,,,,108,,,,159639.2,,76880,,150,-5134.7,,,250,97,96,21360,,,,,,,,
09-18-5706-95-7,2015-01-01T00:00:00.000Z,156840,517607,,,,,,,93960,,,,,,,,,266,,,,427647.6,,157920,,409,-15184.6,,,630,99,339,50640,,,,,,,,
09-16-6190-00-0,2015-01-01T00:00:00.000Z,1148000,3687048,,,,,,,656800,,,,,,,,,1880,,,,3081744,,1123200,,2856,-114032.4,,,4310,100,1672,404000,,,,,,,,
09-05-7116-00-8,2015-01-01T00:00:00.000Z,58800,192045,,,,,,,32400,,,,,,,,,141,,,,156262.2,,59460,,202,-5939.6,,,250,100,173,21420,,,,,,,,
09-55-6206-00-6,2015-01-01T00:00:00.000Z,280200,902394,,,,,,,157600,,,,,,,,,514,,,,746716,,260800,,734,-27909.1,,,1100,100,734,103600,,,,,,,,
09-16-6190-13-5,2015-01-01T00:00:00.000Z,58720,177464,,,,,,,30360,,,,,,,,,110,,,,152913.6,,55560,,129,-5488.6,,,180,100,117,23560,,,,,,,,
09-05-7116-10-0,2015-02-01T00:00:00.000Z,4160,28612,,,,,,,,,,,,15,,,,,,,,13228.8,,3480,,,-569,,,30,93,,,,,,,,,,
09-16-6291-00-2,2015-02-01T00:00:00.000Z,148560,476010,,,,,,,62520,,,,,,,,,482,,,,365557.2,,142200,,583,-14721.9,,,750,100,580,73200,,,,,,,,
