序號,代碼,電號,校區,校區電號別,供電別,用電建築,備註,ID,電號,收費年,收費月,用電數,應繳總金額,經常(尖峰)契約容量,經常(尖峰)最高需量,半尖峰最高需量,離峰最高需量,功率因數,尖峰用電度數,半尖峰用電度數,週六半尖峰用電度數,週六半尖峰最高需量,離峰用電度,去年同期用電度數,基本電費,流動電費,功率因數調整費,超約附加費,免印寄單據減收,配合減少用電減收,停電扣減,其他加減收,電子帳單優惠減收金額,節電獎勵
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,102,09-16-6291-00-2,099,05,236600.0,636656.0,900.0,842.0,None,865.0,100.0,105900.0,None,17200.0,632.0,113500.0,282700.0,150210.0,506136.3,-19690.3,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,103,09-16-6291-00-2,099,04,266300.0,687792.0,900.0,862.0,None,922.0,100.0,111400.0,None,21700.0,552.0,133200.0,263000.0,150210.0,558098.6,-21249.2,732.6,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,104,09-16-6291-00-2,099,03,92900.0,327989.0,900.0,835.0,None,879.0,100.0,35400.0,None,6100.0,388.0,51400.0,164000.0,150210.0,187922.9,-10143.9,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,105,09-16-6291-00-2,099,02,236500.0,629904.0,900.0,888.0,None,916.0,100.0,101200.0,None,18000.0,749.0,117300.0,190100.0,150210.0,498626.2,-19465.0,532.8,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,106,09-16-6291-00-2,099,01,263000.0,679142.0,900.0,862.0,None,923.0,100.0,109400.0,None,19900.0,562.0,133700.0,284400.0,150210.0,549147.0,-20980.7,765.9,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,180,09-16-6291-00-2,100,12,193600.0,521407.0,750.0,589.0,None,579.0,100.0,84300.0,None,17400.0,439.0,91900.0,191200.0,125175.0,412358.0,-16125.9,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,212,09-16-6291-00-2,101,01,177100.0,488912.0,750.0,604.0,None,650.0,100.0,79300.0,None,12800.0,442.0,85000.0,227600.0,125175.0,378858.0,-15120.9,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,266,09-16-6291-00-2,101,07,240000.0,686483.0,750.0,449.0,722,736.0,100.0,30300.0,69600,14700.0,556.0,125400.0,293300.0,161678.7,546035.2,-21231.3,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,275,09-16-6291-00-2,101,08,108000.0,378965.0,750.0,189.0,250,257.0,100.0,16000.0,28400,10100.0,206.0,53500.0,100400.0,162669.0,260550.7,-11720.5,None,None,-32533.8,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,284,09-16-6291-00-2,101,09,89100.0,342216.0,750.0,177.0,210,229.0,100.0,15000.0,25800,6600.0,154.0,41700.0,112100.0,162669.0,222664.4,-10583.9,None,None,-32533.8,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,293,09-16-6291-00-2,101,10,139700.0,476968.0,750.0,279.0,623,681.0,100.0,17700.0,38200,10700.0,386.0,73100.0,178000.0,162669.0,329050.1,-14751.5,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,338,09-16-6291-00-2,102,03,85600.0,288121.0,750.0,None,559,571.0,100.0,0.0,32500,6300.0,393.0,46800.0,83900.0,121419.7,175612.6,-8910.9,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,347,09-16-6291-00-2,102,04,160000.0,446866.0,750.0,None,616,648.0,100.0,0.0,68700,11600.0,423.0,79700.0,200900.0,121419.7,339267.2,-13820.6,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1207,09-16-6291-00-2,108,06,217800.0,522456.0,660.0,None,676,729.0,100.0,0.0,96480,14760.0,469.0,106560.0,233280.0,110154.0,431578.8,-8125.9,8870.6,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1019,09-16-6291-00-2,107,02,144000.0,371129.0,660.0,None,644,603.0,100.0,0.0,65040,11760.0,583.0,67200.0,109440.0,110154.0,276379.2,-5797.9,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1027,09-16-6291-00-2,107,03,73680.0,226494.0,660.0,None,494,531.0,100.0,0.0,24000,4680.0,280.0,45000.0,93840.0,110154.0,127012.8,-3557.5,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1171,09-16-6291-00-2,108,03,101400.0,287638.0,660.0,None,568,589.0,100.0,0.0,37440,7200.0,466.0,56760.0,73680.0,110154.0,189410.4,-4493.4,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1363,09-16-6291-00-2,109,07,269040.0,750208.0,618.0,447.0,730,784.0,100.0,35160.0,73560,19200.0,595.0,141120.0,221400.0,None,None,None,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1375,09-16-6291-00-2,109,08,115800.0,387435.0,None,344.0,415,469.0,100.0,18240.0,32040,9120.0,308.0,56400.0,94920.0,None,268778.4,-6062.5,None,None,-2795.0,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1435,09-16-6291-00-2,110,01,187200.0,474652.0,618.0,None,676,714.0,100.0,0.0,87120,12600.0,439.0,87480.0,197400.0,None,None,None,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,302,09-16-6291-00-2,101,11,179000.0,489126.0,750.0,241.0,597,652.0,100.0,2300.0,69000,13600.0,327.0,94100.0,182800.0,126919.6,377334.2,-15127.6,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,311,09-16-6291-00-2,101,12,159900.0,453064.0,750.0,None,595,558.0,100.0,0.0,73200,12100.0,417.0,74600.0,193600.0,121419.7,345656.5,-14012.2,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,320,09-16-6291-00-2,102,01,148900.0,425456.0,750.0,None,570,581.0,100.0,0.0,64800,11300.0,414.0,72800.0,177100.0,121419.7,317194.8,-13158.4,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,329,09-16-6291-00-2,102,02,156900.0,439923.0,750.0,None,595,592.0,100.0,0.0,66400,12900.0,492.0,77600.0,146200.0,121419.7,332109.5,-13605.8,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,434,09-16-6291-00-2,102,07,234600.0,670778.0,750.0,423.0,658,778.0,100.0,24700.0,58400,21300.0,546.0,130200.0,240000.0,159919.0,530336.5,-20707.6,1230.3,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,440,09-16-6291-00-2,102,08,85400.0,330487.0,750.0,159.0,228,240.0,100.0,13600.0,24300,6400.0,158.0,41100.0,108000.0,162669.0,210573.4,-10221.2,None,None,-32533.8,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,452,09-16-6291-00-2,102,09,82200.0,321490.0,750.0,155.0,199,213.0,100.0,12600.0,22900,7600.0,143.0,39100.0,89100.0,162669.0,201298.2,-9943.0,None,None,-32533.8,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,872,09-16-6291-00-2,106,01,165960.0,423473.0,750.0,None,619,602.0,100.0,0.0,74400,13200.0,342.0,78360.0,153840.0,125175.0,317523.6,-6640.4,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,881,09-16-6291-00-2,106,02,109440.0,316838.0,750.0,None,514,516.0,100.0,0.0,47520,7680.0,432.0,54240.0,118800.0,125175.0,206592.0,-4976.5,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,482,09-16-6291-00-2,102,12,165200.0,503113.0,750.0,None,579,582.0,100.0,0.0,71500,15200.0,417.0,78500.0,159900.0,125175.0,410052.0,-16056.8,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,494,09-16-6291-00-2,103,01,174900.0,522939.0,750.0,None,614,644.0,100.0,0.0,75400,11800.0,439.0,87700.0,148900.0,125175.0,431143.0,-16689.5,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,353,09-16-6291-00-2,102,05,166300.0,459485.0,750.0,None,600,604.0,100.0,0.0,70200,14700.0,504.0,81400.0,184500.0,121419.7,352275.8,-14210.8,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,365,09-16-6291-00-2,102,06,202300.0,529138.0,750.0,None,698,732.0,100.0,0.0,83900,13200.0,430.0,105200.0,243100.0,121419.7,424083.0,-16365.0,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,461,09-16-6291-00-2,102,10,149200.0,491074.0,750.0,295.0,645,652.0,100.0,17600.0,38400,11100.0,338.0,82100.0,139700.0,167700.0,354719.0,-15672.5,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,473,09-16-6291-00-2,102,11,171800.0,510590.0,750.0,None,574,633.0,100.0,0.0,70600,11200.0,371.0,90000.0,179000.0,125175.0,418006.0,-16295.4,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,734,09-16-6291-00-2,104,12,174000.0,486756.0,750.0,None,552,578.0,100.0,0.0,74520,12240.0,445.0,87240.0,154920.0,125175.0,376635.6,-15054.3,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,746,09-16-6291-00-2,105,01,153840.0,448981.0,750.0,None,500,544.0,100.0,0.0,69600,10080.0,396.0,74160.0,169680.0,125175.0,338443.2,-13886.0,None,None,None,-751.1,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,503,09-16-6291-00-2,103,02,142200.0,443418.0,750.0,None,596,589.0,100.0,0.0,57900,11600.0,535.0,72700.0,156900.0,125175.0,346546.0,-14151.6,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,725,09-16-6291-00-2,104,11,187920.0,510140.0,750.0,None,598,692.0,100.0,0.0,76560,13560.0,435.0,97800.0,171720.0,125175.0,400742.4,-15777.5,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,788,09-16-6291-00-2,105,05,172440.0,441987.0,750.0,None,627,652.0,100.0,0.0,72480,15240.0,469.0,84720.0,165600.0,125175.0,323542.8,-6730.7,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,512,09-16-6291-00-2,103,03,111700.0,373427.0,750.0,None,624,600.0,100.0,0.0,46100,7300.0,464.0,58300.0,85600.0,125175.0,272088.0,-11917.8,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,521,09-16-6291-00-2,103,04,173400.0,516923.0,750.0,None,615,630.0,100.0,0.0,71500,15500.0,513.0,86400.0,160000.0,125175.0,424743.0,-16497.5,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,533,09-16-6291-00-2,103,05,164400.0,498382.0,750.0,None,554,596.0,100.0,0.0,71100,10100.0,470.0,83200.0,166300.0,125175.0,405019.0,-15905.8,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,542,09-16-6291-00-2,103,06,198700.0,570296.0,750.0,None,616,704.0,100.0,0.0,79200,16000.0,465.0,103500.0,202300.0,125175.0,481523.0,-18200.9,None,None,None,None,-18201,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,551,09-16-6291-00-2,103,07,211900.0,696939.0,750.0,521.0,729,803.0,100.0,28100.0,53700,17000.0,522.0,113100.0,234600.0,167700.0,570491.0,-22145.7,4738.2,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,560,09-16-6291-00-2,103,08,91800.0,366375.0,750.0,193.0,234,231.0,100.0,14000.0,25300,6700.0,165.0,45800.0,85400.0,167700.0,255601.0,-11692.8,None,None,-33540.0,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,572,09-16-6291-00-2,103,09,83500.0,342470.0,750.0,152.0,213,210.0,100.0,12300.0,21600,8100.0,171.0,41500.0,82200.0,167700.0,230170.0,-10929.9,None,None,-33540.0,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,581,09-16-6291-00-2,103,10,157360.0,545878.0,750.0,319.0,666,718.0,100.0,18600.0,39960,12120.0,394.0,86680.0,149200.0,167700.0,416357.2,-17400.9,None,None,None,-4024.8,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,593,09-16-6291-00-2,103,11,171720.0,512988.0,750.0,None,591,655.0,100.0,0.0,72480,10920.0,332.0,88320.0,171800.0,125175.0,420556.8,-16371.9,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,602,09-16-6291-00-2,103,12,154920.0,475926.0,750.0,None,525,531.0,100.0,0.0,64800,14280.0,458.0,75840.0,165200.0,125175.0,381129.6,-15189.1,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,611,09-16-6291-00-2,104,01,169680.0,530191.0,750.0,None,577,612.0,100.0,0.0,75000,12000.0,478.0,82680.0,174900.0,125175.0,421413.6,-16397.6,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,620,09-16-6291-00-2,104,02,148560.0,476010.0,750.0,None,583,580.0,100.0,0.0,62520,12840.0,482.0,73200.0,142200.0,125175.0,365557.2,-14721.9,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,641,09-16-6291-00-2,104,03,73200.0,290294.0,750.0,None,526,494.0,100.0,0.0,28320,2520.0,180.0,42360.0,111700.0,125175.0,174097.2,-8978.1,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,650,09-16-6291-00-2,104,04,158880.0,503314.0,750.0,None,570,604.0,100.0,0.0,69720,11040.0,430.0,78120.0,173400.0,125175.0,393705.6,-15566.4,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,662,09-16-6291-00-2,104,05,165600.0,483319.0,750.0,None,614,660.0,100.0,0.0,73200,10440.0,439.0,81960.0,164400.0,125175.0,373092.0,-14948.0,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,671,09-16-6291-00-2,104,06,213000.0,560353.0,750.0,None,572,729.0,100.0,0.0,75000,17280.0,422.0,120720.0,198700.0,125175.0,452508.0,-17330.4,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,683,09-16-6291-00-2,104,07,282240.0,841712.0,750.0,601.0,775,837.0,100.0,35880.0,72600,16080.0,666.0,157680.0,211900.0,167700.0,685726.8,-25602.8,13887.8,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,692,09-16-6291-00-2,104,08,99000.0,396521.0,750.0,429.0,393,540.0,100.0,16560.0,28200,6600.0,178.0,47640.0,91800.0,167700.0,257989.2,-12770.6,None,None,None,None,-16398,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,704,09-16-6291-00-2,104,09,81360.0,361373.0,750.0,144.0,228,276.0,100.0,12000.0,21000,7560.0,177.0,40800.0,83500.0,167700.0,204849.6,-11176.4,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,713,09-16-6291-00-2,104,10,169440.0,571915.0,750.0,327.0,619,681.0,100.0,21840.0,49080,10800.0,356.0,87720.0,157360.0,167700.0,421903.2,-17688.0,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,755,09-16-6291-00-2,105,02,118800.0,368337.0,750.0,None,526,523.0,100.0,0.0,48480,10320.0,428.0,60000.0,148560.0,125175.0,254553.6,-11391.8,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1279,09-16-6291-00-2,108,12,192840.0,477441.0,618.0,None,586,603.0,100.0,0.0,90720,18840.0,502.0,83280.0,173400.0,105714.4,392979.6,-7480.4,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1483,09-16-6291-00-2,110,05,190440.0,464313.0,618.0,None,576,567.0,100.0,0.0,87480,14400.0,504.0,88560.0,188160.0,None,None,None,None,None,None,None,None,無,無
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1495,09-16-6291-00-2,110,06,277800.0,645980.0,618.0,None,709,798.0,100.0,0.0,112440,20400.0,580.0,144960.0,258840.0,None,None,None,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1039,09-16-6291-00-2,107,04,152280.0,386234.0,660.0,None,580,560.0,100.0,0.0,69960,12960.0,403.0,69360.0,171480.0,110154.0,294279.6,-6066.5,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1051,09-16-6291-00-2,107,05,157560.0,396588.0,660.0,None,578,584.0,100.0,0.0,64800,12240.0,447.0,80520.0,175680.0,110154.0,305121.6,-6229.1,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1075,09-16-6291-00-2,107,07,236280.0,642847.0,660.0,476.0,676,734.0,100.0,30000.0,60960,20520.0,544.0,124800.0,225600.0,147576.0,518145.6,-9985.8,10526.0,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1087,09-16-6291-00-2,107,08,82680.0,322485.0,660.0,180.0,204,321.0,100.0,12720.0,22080,6000.0,156.0,41880.0,72840.0,147576.0,189396.0,-5054.5,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,1459,09-16-6291-00-2,110,03,115320.0,312668.0,618.0,None,652,553.0,100.0,0.0,43320,7560.0,307.0,64440.0,89760.0,None,None,None,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,767,09-16-6291-00-2,105,03,85920.0,297255.0,750.0,None,549,550.0,100.0,0.0,33480,6960.0,351.0,45480.0,73200.0,125175.0,181273.2,-9193.4,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,776,09-16-6291-00-2,105,04,161400.0,468128.0,750.0,None,555,582.0,100.0,0.0,74040,11760.0,397.0,75600.0,158880.0,125175.0,357430.8,-14478.1,None,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,797,09-16-6291-00-2,105,06,221640.0,518956.0,750.0,None,660,740.0,100.0,0.0,87600,12960.0,496.0,121080.0,213000.0,125175.0,404312.4,-7902.8,None,None,None,-2628.7,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,809,09-16-6291-00-2,105,07,226200.0,635146.0,750.0,498.0,740,765.0,100.0,30000.0,57840,18240.0,608.0,120120.0,282240.0,167700.0,475756.8,-9651.8,1341.0,None,None,None,None,None,None
3.0,A3,09-16-6291-00-2,蘭潭,蘭潭-宿舍區,高壓,學生一舍、二舍、三舍、五舍、六舍、學生餐廳、管理室及便利商店及路燈,None,818,09-16-6291-00-2,105,08,80400.0,335904.0,750.0,127.0,186,196.0,100.0,11880.0,20400,7680.0,152.0,40440.0,99000.0,167700.0,173319.6,-5115.2,None,None,None,None,None,None,None
