帳單年,帳單月,總用電度,校區,用電建築物,公開報表序號,上年度總用電度
107,3,21600,蘭潭,機械及能源學系、創新育成大樓、工友室、獸醫養殖池,A206,24150
107,4,25350,蘭潭,機械及能源學系、創新育成大樓、工友室、獸醫養殖池,A206,25800
107,5,23100,蘭潭,機械及能源學系、創新育成大樓、工友室、獸醫養殖池,A206,29100
107,6,27750,蘭潭,機械及能源學系、創新育成大樓、工友室、獸醫養殖池,A206,29850
107,12,25200,蘭潭,機械及能源學系、創新育成大樓、工友室、獸醫養殖池,A206,25950
108,1,24750,蘭潭,機械及能源學系、創新育成大樓、工友室、獸醫養殖池,A206,23400
108,2,21300,蘭潭,機械及能源學系、創新育成大樓、工友室、獸醫養殖池,A206,26100
108,3,23400,蘭潭,機械及能源學系、創新育成大樓、工友室、獸醫養殖池,A206,21600
108,4,21750,蘭潭,機械及能源學系、創新育成大樓、工友室、獸醫養殖池,A206,25350
108,5,27600,蘭潭,機械及能源學系、創新育成大樓、工友室、獸醫養殖池,A206,23100
108,6,30150,蘭潭,機械及能源學系、創新育成大樓、工友室、獸醫養殖池,A206,27750
108,7,27750,蘭潭,機械及能源學系、創新育成大樓、工友室、獸醫養殖池,A206,25050
108,8,20250,蘭潭,機械及能源學系、創新育成大樓、工友室、獸醫養殖池,A206,32850
108,9,30150,蘭潭,機械及能源學系、創新育成大樓、工友室、獸醫養殖池,A206,26550
108,10,22350,蘭潭,機械及能源學系、創新育成大樓、工友室、獸醫養殖池,A206,28500
108,11,25350,蘭潭,機械及能源學系、創新育成大樓、工友室、獸醫養殖池,A206,28350
108,12,20400,蘭潭,機械及能源學系、創新育成大樓、工友室、獸醫養殖池,A206,25200
109,1,18600,蘭潭,機械及能源學系、創新育成大樓、工友室、獸醫養殖池,A206,24750
102,2,0,蘭潭,單身宿舍、蘭潭招待所,A405,11107
102,3,11963,蘭潭,單身宿舍、蘭潭招待所,A405,14115
100,5,11970,蘭潭,單身宿舍、蘭潭招待所,A405,
100,6,14701,蘭潭,單身宿舍、蘭潭招待所,A405,
100,7,13610,蘭潭,單身宿舍、蘭潭招待所,A405,
100,8,19449,蘭潭,單身宿舍、蘭潭招待所,A405,
107,7,24900,蘭潭,單身宿舍、蘭潭招待所,A405,24900
100,9,17122,蘭潭,單身宿舍、蘭潭招待所,A405,
100,10,16382,蘭潭,單身宿舍、蘭潭招待所,A405,
100,11,18747,蘭潭,單身宿舍、蘭潭招待所,A405,
100,12,16281,蘭潭,單身宿舍、蘭潭招待所,A405,
101,1,15645,蘭潭,單身宿舍、蘭潭招待所,A405,
107,8,33960,蘭潭,單身宿舍、蘭潭招待所,A405,24360
101,2,11107,蘭潭,單身宿舍、蘭潭招待所,A405,
101,3,14115,蘭潭,單身宿舍、蘭潭招待所,A405,
101,4,15993,蘭潭,單身宿舍、蘭潭招待所,A405,
101,5,15115,蘭潭,單身宿舍、蘭潭招待所,A405,11970
101,6,18131,蘭潭,單身宿舍、蘭潭招待所,A405,14701
101,7,17162,蘭潭,單身宿舍、蘭潭招待所,A405,13610
101,8,23172,蘭潭,單身宿舍、蘭潭招待所,A405,19449
101,9,17651,蘭潭,單身宿舍、蘭潭招待所,A405,17122
101,10,14066,蘭潭,單身宿舍、蘭潭招待所,A405,16382
101,11,16262,蘭潭,單身宿舍、蘭潭招待所,A405,18747
101,12,12856,蘭潭,單身宿舍、蘭潭招待所,A405,16281
102,1,12554,蘭潭,單身宿舍、蘭潭招待所,A405,15645
102,4,14282,蘭潭,單身宿舍、蘭潭招待所,A405,15993
107,9,21840,蘭潭,單身宿舍、蘭潭招待所,A405,26640
107,10,26580,蘭潭,單身宿舍、蘭潭招待所,A405,26280
103,6,15879,蘭潭,單身宿舍、蘭潭招待所,A405,18478
103,5,13160,蘭潭,單身宿舍、蘭潭招待所,A405,13327
103,7,19258,蘭潭,單身宿舍、蘭潭招待所,A405,21032
103,8,25862,蘭潭,單身宿舍、蘭潭招待所,A405,17309
103,9,20329,蘭潭,單身宿舍、蘭潭招待所,A405,14812
103,10,19582,蘭潭,單身宿舍、蘭潭招待所,A405,14011
103,11,18969,蘭潭,單身宿舍、蘭潭招待所,A405,14761
103,12,14785,蘭潭,單身宿舍、蘭潭招待所,A405,13148
104,1,15538,蘭潭,單身宿舍、蘭潭招待所,A405,12692
104,2,16863,蘭潭,單身宿舍、蘭潭招待所,A405,12134
102,5,13327,蘭潭,單身宿舍、蘭潭招待所,A405,15115
102,9,14812,蘭潭,單身宿舍、蘭潭招待所,A405,17651
102,10,14011,蘭潭,單身宿舍、蘭潭招待所,A405,14066
102,6,18478,蘭潭,單身宿舍、蘭潭招待所,A405,18131
102,11,14761,蘭潭,單身宿舍、蘭潭招待所,A405,16262
102,12,13148,蘭潭,單身宿舍、蘭潭招待所,A405,12856
103,1,12692,蘭潭,單身宿舍、蘭潭招待所,A405,12554
102,7,21032,蘭潭,單身宿舍、蘭潭招待所,A405,17162
102,8,17309,蘭潭,單身宿舍、蘭潭招待所,A405,23172
103,2,12134,蘭潭,單身宿舍、蘭潭招待所,A405,0
104,3,12389,蘭潭,單身宿舍、蘭潭招待所,A405,10577
106,1,15960,蘭潭,單身宿舍、蘭潭招待所,A405,16516
107,11,25680,蘭潭,單身宿舍、蘭潭招待所,A405,18300
104,4,14492,蘭潭,單身宿舍、蘭潭招待所,A405,12521
103,4,12521,蘭潭,單身宿舍、蘭潭招待所,A405,14282
103,3,10577,蘭潭,單身宿舍、蘭潭招待所,A405,11963
104,5,17980,蘭潭,單身宿舍、蘭潭招待所,A405,13160
104,6,17313,蘭潭,單身宿舍、蘭潭招待所,A405,15879
104,7,24959,蘭潭,單身宿舍、蘭潭招待所,A405,19258
104,8,23552,蘭潭,單身宿舍、蘭潭招待所,A405,25862
104,9,19847,蘭潭,單身宿舍、蘭潭招待所,A405,20329
106,2,14280,蘭潭,單身宿舍、蘭潭招待所,A405,12954
106,3,14580,蘭潭,單身宿舍、蘭潭招待所,A405,12341
106,4,18000,蘭潭,單身宿舍、蘭潭招待所,A405,15918
104,10,21369,蘭潭,單身宿舍、蘭潭招待所,A405,19582
104,11,21628,蘭潭,單身宿舍、蘭潭招待所,A405,18969
104,12,17905,蘭潭,單身宿舍、蘭潭招待所,A405,14785
105,2,12954,蘭潭,單身宿舍、蘭潭招待所,A405,16863
105,3,12341,蘭潭,單身宿舍、蘭潭招待所,A405,12389
105,4,15918,蘭潭,單身宿舍、蘭潭招待所,A405,14492
105,5,20783,蘭潭,單身宿舍、蘭潭招待所,A405,17980
105,1,16516,蘭潭,單身宿舍、蘭潭招待所,A405,15538
105,6,25635,蘭潭,單身宿舍、蘭潭招待所,A405,17313
105,7,24261,蘭潭,單身宿舍、蘭潭招待所,A405,24959
105,8,23473,蘭潭,單身宿舍、蘭潭招待所,A405,23552
105,9,20684,蘭潭,單身宿舍、蘭潭招待所,A405,19847
105,10,,蘭潭,單身宿舍、蘭潭招待所,A405,21369
105,11,,蘭潭,單身宿舍、蘭潭招待所,A405,21628
105,12,,蘭潭,單身宿舍、蘭潭招待所,A405,17905
106,5,19020,蘭潭,單身宿舍、蘭潭招待所,A405,20783
106,6,26520,蘭潭,單身宿舍、蘭潭招待所,A405,25635
106,7,24900,蘭潭,單身宿舍、蘭潭招待所,A405,24261
106,8,24360,蘭潭,單身宿舍、蘭潭招待所,A405,23473
106,9,26640,蘭潭,單身宿舍、蘭潭招待所,A405,20684
106,10,26280,蘭潭,單身宿舍、蘭潭招待所,A405,
106,11,18300,蘭潭,單身宿舍、蘭潭招待所,A405,
106,12,21180,蘭潭,單身宿舍、蘭潭招待所,A405,
107,1,19140,蘭潭,單身宿舍、蘭潭招待所,A405,15960
107,2,18660,蘭潭,單身宿舍、蘭潭招待所,A405,14280
107,3,18540,蘭潭,單身宿舍、蘭潭招待所,A405,14580
107,4,21480,蘭潭,單身宿舍、蘭潭招待所,A405,18000
107,5,21900,蘭潭,單身宿舍、蘭潭招待所,A405,19020
107,6,29820,蘭潭,單身宿舍、蘭潭招待所,A405,26520
107,12,23040,蘭潭,單身宿舍、蘭潭招待所,A405,21180
108,1,23040,蘭潭,單身宿舍、蘭潭招待所,A405,19140
108,2,16620,蘭潭,單身宿舍、蘭潭招待所,A405,18660
108,3,19320,蘭潭,單身宿舍、蘭潭招待所,A405,18540
108,4,18900,蘭潭,單身宿舍、蘭潭招待所,A405,21480
108,5,26280,蘭潭,單身宿舍、蘭潭招待所,A405,21900
108,6,27900,蘭潭,單身宿舍、蘭潭招待所,A405,29820
108,7,30180,蘭潭,單身宿舍、蘭潭招待所,A405,24900
108,8,22680,蘭潭,單身宿舍、蘭潭招待所,A405,33960
108,9,34560,蘭潭,單身宿舍、蘭潭招待所,A405,21840
108,10,22800,蘭潭,單身宿舍、蘭潭招待所,A405,26580
108,11,28500,蘭潭,單身宿舍、蘭潭招待所,A405,25680
108,12,23160,蘭潭,單身宿舍、蘭潭招待所,A405,23040
109,1,21240,蘭潭,單身宿舍、蘭潭招待所,A405,23040
102,2,0,蘭潭,游泳池、司令台、運動場,A406,36637
102,3,13541,蘭潭,游泳池、司令台、運動場,A406,37212
100,5,25309,蘭潭,游泳池、司令台、運動場,A406,
100,6,27081,蘭潭,游泳池、司令台、運動場,A406,
100,7,16736,蘭潭,游泳池、司令台、運動場,A406,
100,8,20347,蘭潭,游泳池、司令台、運動場,A406,
107,7,9900,蘭潭,游泳池、司令台、運動場,A406,12390
100,9,20806,蘭潭,游泳池、司令台、運動場,A406,
100,10,21117,蘭潭,游泳池、司令台、運動場,A406,
100,11,31826,蘭潭,游泳池、司令台、運動場,A406,
100,12,36195,蘭潭,游泳池、司令台、運動場,A406,
101,1,42946,蘭潭,游泳池、司令台、運動場,A406,
107,8,13950,蘭潭,游泳池、司令台、運動場,A406,9780
101,2,36637,蘭潭,游泳池、司令台、運動場,A406,
101,3,37212,蘭潭,游泳池、司令台、運動場,A406,
101,4,25338,蘭潭,游泳池、司令台、運動場,A406,
101,5,44375,蘭潭,游泳池、司令台、運動場,A406,25309
101,6,46998,蘭潭,游泳池、司令台、運動場,A406,27081
101,7,41646,蘭潭,游泳池、司令台、運動場,A406,16736
101,8,15840,蘭潭,游泳池、司令台、運動場,A406,20347
101,9,9077,蘭潭,游泳池、司令台、運動場,A406,20806
101,10,11546,蘭潭,游泳池、司令台、運動場,A406,21117
101,11,25979,蘭潭,游泳池、司令台、運動場,A406,31826
101,12,17001,蘭潭,游泳池、司令台、運動場,A406,36195
102,1,17224,蘭潭,游泳池、司令台、運動場,A406,42946
102,4,14684,蘭潭,游泳池、司令台、運動場,A406,25338
107,9,7980,蘭潭,游泳池、司令台、運動場,A406,8070
107,10,5250,蘭潭,游泳池、司令台、運動場,A406,12030
103,6,19135,蘭潭,游泳池、司令台、運動場,A406,27613
103,5,21665,蘭潭,游泳池、司令台、運動場,A406,23587
103,7,16035,蘭潭,游泳池、司令台、運動場,A406,23831
103,8,16426,蘭潭,游泳池、司令台、運動場,A406,21357
103,9,1822,蘭潭,游泳池、司令台、運動場,A406,21613
103,10,5014,蘭潭,游泳池、司令台、運動場,A406,23008
103,11,13534,蘭潭,游泳池、司令台、運動場,A406,26095
103,12,12873,蘭潭,游泳池、司令台、運動場,A406,24284
104,1,9666,蘭潭,游泳池、司令台、運動場,A406,21433
104,2,10392,蘭潭,游泳池、司令台、運動場,A406,11912
102,5,23587,蘭潭,游泳池、司令台、運動場,A406,44375
102,9,21613,蘭潭,游泳池、司令台、運動場,A406,9077
102,10,23008,蘭潭,游泳池、司令台、運動場,A406,11546
102,6,27613,蘭潭,游泳池、司令台、運動場,A406,46998
102,11,26095,蘭潭,游泳池、司令台、運動場,A406,25979
102,12,24284,蘭潭,游泳池、司令台、運動場,A406,17001
102,7,23831,蘭潭,游泳池、司令台、運動場,A406,41646
102,8,21357,蘭潭,游泳池、司令台、運動場,A406,15840
103,1,21433,蘭潭,游泳池、司令台、運動場,A406,17224
103,2,11912,蘭潭,游泳池、司令台、運動場,A406,0
104,3,8055,蘭潭,游泳池、司令台、運動場,A406,10821
106,1,10290,蘭潭,游泳池、司令台、運動場,A406,997
107,11,3270,蘭潭,游泳池、司令台、運動場,A406,9660
104,4,8881,蘭潭,游泳池、司令台、運動場,A406,21574
103,4,21574,蘭潭,游泳池、司令台、運動場,A406,14684
103,3,10821,蘭潭,游泳池、司令台、運動場,A406,13541
104,5,12055,蘭潭,游泳池、司令台、運動場,A406,21665
104,6,10349,蘭潭,游泳池、司令台、運動場,A406,19135
104,7,11172,蘭潭,游泳池、司令台、運動場,A406,16035
104,8,9017,蘭潭,游泳池、司令台、運動場,A406,16426
104,9,8384,蘭潭,游泳池、司令台、運動場,A406,1822
106,2,9780,蘭潭,游泳池、司令台、運動場,A406,248
106,3,8730,蘭潭,游泳池、司令台、運動場,A406,1681
106,4,9330,蘭潭,游泳池、司令台、運動場,A406,8878
104,10,9172,蘭潭,游泳池、司令台、運動場,A406,5014
104,11,11442,蘭潭,游泳池、司令台、運動場,A406,13534
104,12,4777,蘭潭,游泳池、司令台、運動場,A406,12873
105,2,248,蘭潭,游泳池、司令台、運動場,A406,10392
105,3,1681,蘭潭,游泳池、司令台、運動場,A406,8055
105,4,8878,蘭潭,游泳池、司令台、運動場,A406,8881
105,5,11162,蘭潭,游泳池、司令台、運動場,A406,12055
105,1,997,蘭潭,游泳池、司令台、運動場,A406,9666
105,6,9791,蘭潭,游泳池、司令台、運動場,A406,10349
105,7,10801,蘭潭,游泳池、司令台、運動場,A406,11172
105,8,11040,蘭潭,游泳池、司令台、運動場,A406,9017
105,9,11073,蘭潭,游泳池、司令台、運動場,A406,8384
105,10,,蘭潭,游泳池、司令台、運動場,A406,9172
105,11,,蘭潭,游泳池、司令台、運動場,A406,11442
105,12,,蘭潭,游泳池、司令台、運動場,A406,4777
106,5,9840,蘭潭,游泳池、司令台、運動場,A406,11162
106,6,14160,蘭潭,游泳池、司令台、運動場,A406,9791
106,7,12390,蘭潭,游泳池、司令台、運動場,A406,10801
106,8,9780,蘭潭,游泳池、司令台、運動場,A406,11040
106,9,8070,蘭潭,游泳池、司令台、運動場,A406,11073
106,10,12030,蘭潭,游泳池、司令台、運動場,A406,
106,11,9660,蘭潭,游泳池、司令台、運動場,A406,
106,12,10710,蘭潭,游泳池、司令台、運動場,A406,
107,1,9090,蘭潭,游泳池、司令台、運動場,A406,10290
107,2,8850,蘭潭,游泳池、司令台、運動場,A406,9780
107,3,7710,蘭潭,游泳池、司令台、運動場,A406,8730
107,4,9570,蘭潭,游泳池、司令台、運動場,A406,9330
107,5,8490,蘭潭,游泳池、司令台、運動場,A406,9840
107,6,11370,蘭潭,游泳池、司令台、運動場,A406,14160
107,12,3150,蘭潭,游泳池、司令台、運動場,A406,10710
108,1,3270,蘭潭,游泳池、司令台、運動場,A406,9090
108,2,2430,蘭潭,游泳池、司令台、運動場,A406,8850
108,3,2820,蘭潭,游泳池、司令台、運動場,A406,7710
108,4,2790,蘭潭,游泳池、司令台、運動場,A406,9570
108,5,6300,蘭潭,游泳池、司令台、運動場,A406,8490
108,6,8670,蘭潭,游泳池、司令台、運動場,A406,11370
108,7,7830,蘭潭,游泳池、司令台、運動場,A406,9900
108,8,6060,蘭潭,游泳池、司令台、運動場,A406,13950
108,9,12060,蘭潭,游泳池、司令台、運動場,A406,7980
108,10,8730,蘭潭,游泳池、司令台、運動場,A406,5250
108,11,10380,蘭潭,游泳池、司令台、運動場,A406,3270
108,12,8730,蘭潭,游泳池、司令台、運動場,A406,3150
109,1,8400,蘭潭,游泳池、司令台、運動場,A406,3270
102,3,3209,蘭潭,蘭潭招待所,A407,
107,7,6520,蘭潭,蘭潭招待所,A407,6929
107,8,9334,蘭潭,蘭潭招待所,A407,6912
102,4,3675,蘭潭,蘭潭招待所,A407,
107,9,5889,蘭潭,蘭潭招待所,A407,7928
107,10,6630,蘭潭,蘭潭招待所,A407,6332
103,6,5078,蘭潭,蘭潭招待所,A407,5382
103,5,4216,蘭潭,蘭潭招待所,A407,3294
103,7,6209,蘭潭,蘭潭招待所,A407,6904
103,8,9661,蘭潭,蘭潭招待所,A407,5340
103,9,7291,蘭潭,蘭潭招待所,A407,4394
103,10,6739,蘭潭,蘭潭招待所,A407,3607
103,11,6237,蘭潭,蘭潭招待所,A407,3806
103,12,4513,蘭潭,蘭潭招待所,A407,3499
104,1,4327,蘭潭,蘭潭招待所,A407,3064
104,2,4769,蘭潭,蘭潭招待所,A407,3020
102,5,3294,蘭潭,蘭潭招待所,A407,
102,9,4394,蘭潭,蘭潭招待所,A407,
102,6,5382,蘭潭,蘭潭招待所,A407,
102,10,3607,蘭潭,蘭潭招待所,A407,
102,11,3806,蘭潭,蘭潭招待所,A407,
102,12,3499,蘭潭,蘭潭招待所,A407,
102,7,6904,蘭潭,蘭潭招待所,A407,
102,8,5340,蘭潭,蘭潭招待所,A407,
103,1,3064,蘭潭,蘭潭招待所,A407,
103,2,3020,蘭潭,蘭潭招待所,A407,
104,3,3763,蘭潭,蘭潭招待所,A407,2980
106,1,3857,蘭潭,蘭潭招待所,A407,4694
107,11,6194,蘭潭,蘭潭招待所,A407,4315
104,4,4150,蘭潭,蘭潭招待所,A407,3624
103,4,3624,蘭潭,蘭潭招待所,A407,3675
103,3,2980,蘭潭,蘭潭招待所,A407,3209
104,5,5659,蘭潭,蘭潭招待所,A407,4216
104,6,4938,蘭潭,蘭潭招待所,A407,5078
104,7,6417,蘭潭,蘭潭招待所,A407,6209
104,8,6239,蘭潭,蘭潭招待所,A407,9661
104,9,5347,蘭潭,蘭潭招待所,A407,7291
106,2,2920,蘭潭,蘭潭招待所,A407,3495
106,3,3099,蘭潭,蘭潭招待所,A407,3571
106,4,4046,蘭潭,蘭潭招待所,A407,4145
104,10,5289,蘭潭,蘭潭招待所,A407,6739
104,11,5155,蘭潭,蘭潭招待所,A407,6237
104,12,4855,蘭潭,蘭潭招待所,A407,4513
105,2,3495,蘭潭,蘭潭招待所,A407,4769
105,3,3571,蘭潭,蘭潭招待所,A407,3763
105,4,4145,蘭潭,蘭潭招待所,A407,4150
105,5,4941,蘭潭,蘭潭招待所,A407,5659
105,1,4694,蘭潭,蘭潭招待所,A407,4327
105,6,5532,蘭潭,蘭潭招待所,A407,4938
105,7,6352,蘭潭,蘭潭招待所,A407,6417
105,8,7135,蘭潭,蘭潭招待所,A407,6239
105,9,5912,蘭潭,蘭潭招待所,A407,5347
105,10,4511,蘭潭,蘭潭招待所,A407,5289
105,11,5071,蘭潭,蘭潭招待所,A407,5155
105,12,5385,蘭潭,蘭潭招待所,A407,4855
106,5,4344,蘭潭,蘭潭招待所,A407,4941
106,6,7147,蘭潭,蘭潭招待所,A407,5532
106,7,6929,蘭潭,蘭潭招待所,A407,6352
106,8,6912,蘭潭,蘭潭招待所,A407,7135
106,9,7928,蘭潭,蘭潭招待所,A407,5912
106,10,6332,蘭潭,蘭潭招待所,A407,4511
106,11,4315,蘭潭,蘭潭招待所,A407,5071
106,12,4764,蘭潭,蘭潭招待所,A407,5385
107,1,4179,蘭潭,蘭潭招待所,A407,3857
107,2,3684,蘭潭,蘭潭招待所,A407,2920
107,3,3965,蘭潭,蘭潭招待所,A407,3099
107,4,4004,蘭潭,蘭潭招待所,A407,4046
107,5,4506,蘭潭,蘭潭招待所,A407,4344
107,6,7676,蘭潭,蘭潭招待所,A407,7147
107,12,6060,蘭潭,蘭潭招待所,A407,4764
108,1,5267,蘭潭,蘭潭招待所,A407,4179
108,2,3698,蘭潭,蘭潭招待所,A407,3684
108,3,4018,蘭潭,蘭潭招待所,A407,3965
108,4,3895,蘭潭,蘭潭招待所,A407,4004
108,5,6253,蘭潭,蘭潭招待所,A407,4506
108,6,5993,蘭潭,蘭潭招待所,A407,7676
108,7,7986,蘭潭,蘭潭招待所,A407,6520
108,8,6037,蘭潭,蘭潭招待所,A407,9334
108,9,9383,蘭潭,蘭潭招待所,A407,5889
108,10,5437,蘭潭,蘭潭招待所,A407,6630
108,11,6751,蘭潭,蘭潭招待所,A407,6194
108,12,5803,蘭潭,蘭潭招待所,A407,6060
109,1,4485,蘭潭,蘭潭招待所,A407,5267
102,3,53956,蘭潭,水生館、魚類保育研究中心,A301,59990
100,6,127122,蘭潭,水生館、魚類保育研究中心,A301,
100,7,109684,蘭潭,水生館、魚類保育研究中心,A301,
100,8,124210,蘭潭,水生館、魚類保育研究中心,A301,
107,7,61000,蘭潭,水生館、魚類保育研究中心,A301,62700
100,5,85306,蘭潭,水生館、魚類保育研究中心,A301,
100,9,129500,蘭潭,水生館、魚類保育研究中心,A301,
100,10,111736,蘭潭,水生館、魚類保育研究中心,A301,
100,11,99352,蘭潭,水生館、魚類保育研究中心,A301,
100,12,76352,蘭潭,水生館、魚類保育研究中心,A301,
101,1,56854,蘭潭,水生館、魚類保育研究中心,A301,
107,8,67300,蘭潭,水生館、魚類保育研究中心,A301,61400
102,2,17900,蘭潭,水生館、魚類保育研究中心,A301,44450
101,2,44450,蘭潭,水生館、魚類保育研究中心,A301,
101,3,59990,蘭潭,水生館、魚類保育研究中心,A301,
101,4,58920,蘭潭,水生館、魚類保育研究中心,A301,
101,5,58988,蘭潭,水生館、魚類保育研究中心,A301,85306
101,6,68482,蘭潭,水生館、魚類保育研究中心,A301,127122
101,7,67210,蘭潭,水生館、魚類保育研究中心,A301,109684
101,8,72532,蘭潭,水生館、魚類保育研究中心,A301,124210
101,9,63696,蘭潭,水生館、魚類保育研究中心,A301,129500
101,10,53804,蘭潭,水生館、魚類保育研究中心,A301,111736
101,11,63620,蘭潭,水生館、魚類保育研究中心,A301,99352
101,12,53076,蘭潭,水生館、魚類保育研究中心,A301,76352
102,1,59212,蘭潭,水生館、魚類保育研究中心,A301,56854
102,4,57328,蘭潭,水生館、魚類保育研究中心,A301,58920
107,9,55100,蘭潭,水生館、魚類保育研究中心,A301,62700
107,10,59600,蘭潭,水生館、魚類保育研究中心,A301,65700
103,6,59802,蘭潭,水生館、魚類保育研究中心,A301,77028
103,5,47104,蘭潭,水生館、魚類保育研究中心,A301,58136
103,7,64550,蘭潭,水生館、魚類保育研究中心,A301,75276
103,8,66888,蘭潭,水生館、魚類保育研究中心,A301,60220
103,9,66598,蘭潭,水生館、魚類保育研究中心,A301,58046
103,10,59010,蘭潭,水生館、魚類保育研究中心,A301,56576
103,11,63214,蘭潭,水生館、魚類保育研究中心,A301,57750
103,12,54098,蘭潭,水生館、魚類保育研究中心,A301,54836
104,1,54626,蘭潭,水生館、魚類保育研究中心,A301,55456
104,2,59494,蘭潭,水生館、魚類保育研究中心,A301,59596
102,5,58136,蘭潭,水生館、魚類保育研究中心,A301,58988
102,9,58046,蘭潭,水生館、魚類保育研究中心,A301,63696
102,6,77028,蘭潭,水生館、魚類保育研究中心,A301,68482
102,10,56576,蘭潭,水生館、魚類保育研究中心,A301,53804
102,11,57750,蘭潭,水生館、魚類保育研究中心,A301,63620
102,12,54836,蘭潭,水生館、魚類保育研究中心,A301,53076
102,7,75276,蘭潭,水生館、魚類保育研究中心,A301,67210
102,8,60220,蘭潭,水生館、魚類保育研究中心,A301,72532
103,1,55456,蘭潭,水生館、魚類保育研究中心,A301,59212
103,2,59596,蘭潭,水生館、魚類保育研究中心,A301,17900
104,3,39998,蘭潭,水生館、魚類保育研究中心,A301,51376
106,1,46900,蘭潭,水生館、魚類保育研究中心,A301,49632
107,11,60100,蘭潭,水生館、魚類保育研究中心,A301,58000
104,4,49372,蘭潭,水生館、魚類保育研究中心,A301,55076
103,4,55076,蘭潭,水生館、魚類保育研究中心,A301,57328
103,3,51376,蘭潭,水生館、魚類保育研究中心,A301,53956
104,5,57158,蘭潭,水生館、魚類保育研究中心,A301,47104
104,6,50300,蘭潭,水生館、魚類保育研究中心,A301,59802
104,7,70428,蘭潭,水生館、魚類保育研究中心,A301,64550
104,8,66162,蘭潭,水生館、魚類保育研究中心,A301,66888
104,9,62342,蘭潭,水生館、魚類保育研究中心,A301,66598
106,2,45400,蘭潭,水生館、魚類保育研究中心,A301,44026
106,3,44700,蘭潭,水生館、魚類保育研究中心,A301,40990
106,4,50300,蘭潭,水生館、魚類保育研究中心,A301,44412
104,10,59254,蘭潭,水生館、魚類保育研究中心,A301,59010
104,11,64372,蘭潭,水生館、魚類保育研究中心,A301,63214
104,12,52326,蘭潭,水生館、魚類保育研究中心,A301,54098
105,2,44026,蘭潭,水生館、魚類保育研究中心,A301,59494
105,3,40990,蘭潭,水生館、魚類保育研究中心,A301,39998
105,4,44412,蘭潭,水生館、魚類保育研究中心,A301,49372
105,5,66664,蘭潭,水生館、魚類保育研究中心,A301,57158
105,1,49632,蘭潭,水生館、魚類保育研究中心,A301,54626
105,6,70600,蘭潭,水生館、魚類保育研究中心,A301,50300
105,7,64838,蘭潭,水生館、魚類保育研究中心,A301,70428
105,8,70596,蘭潭,水生館、魚類保育研究中心,A301,66162
105,9,69666,蘭潭,水生館、魚類保育研究中心,A301,62342
105,10,,蘭潭,水生館、魚類保育研究中心,A301,59254
105,11,,蘭潭,水生館、魚類保育研究中心,A301,64372
105,12,,蘭潭,水生館、魚類保育研究中心,A301,52326
106,5,56000,蘭潭,水生館、魚類保育研究中心,A301,66664
106,6,72300,蘭潭,水生館、魚類保育研究中心,A301,70600
106,7,62700,蘭潭,水生館、魚類保育研究中心,A301,64838
106,8,61400,蘭潭,水生館、魚類保育研究中心,A301,70596
106,9,62700,蘭潭,水生館、魚類保育研究中心,A301,69666
106,10,65700,蘭潭,水生館、魚類保育研究中心,A301,
106,11,58000,蘭潭,水生館、魚類保育研究中心,A301,
106,12,54800,蘭潭,水生館、魚類保育研究中心,A301,
107,1,48600,蘭潭,水生館、魚類保育研究中心,A301,46900
107,2,46800,蘭潭,水生館、魚類保育研究中心,A301,45400
107,3,44100,蘭潭,水生館、魚類保育研究中心,A301,44700
107,4,53600,蘭潭,水生館、魚類保育研究中心,A301,50300
107,5,56000,蘭潭,水生館、魚類保育研究中心,A301,56000
107,6,67600,蘭潭,水生館、魚類保育研究中心,A301,72300
107,12,50300,蘭潭,水生館、魚類保育研究中心,A301,54800
108,1,50800,蘭潭,水生館、魚類保育研究中心,A301,48600
108,2,38500,蘭潭,水生館、魚類保育研究中心,A301,46800
108,3,45600,蘭潭,水生館、魚類保育研究中心,A301,44100
108,4,48400,蘭潭,水生館、魚類保育研究中心,A301,53600
108,5,60300,蘭潭,水生館、魚類保育研究中心,A301,56000
108,6,69100,蘭潭,水生館、魚類保育研究中心,A301,67600
108,7,57500,蘭潭,水生館、魚類保育研究中心,A301,61000
108,8,59800,蘭潭,水生館、魚類保育研究中心,A301,67300
108,9,72200,蘭潭,水生館、魚類保育研究中心,A301,55100
108,10,49900,蘭潭,水生館、魚類保育研究中心,A301,59600
108,11,60100,蘭潭,水生館、魚類保育研究中心,A301,60100
108,12,45400,蘭潭,水生館、魚類保育研究中心,A301,50300
109,1,43600,蘭潭,水生館、魚類保育研究中心,A301,50800
102,3,32990,蘭潭,生命科學館,A302,33589
100,6,65000,蘭潭,生命科學館,A302,
100,7,54936,蘭潭,生命科學館,A302,
100,8,67924,蘭潭,生命科學館,A302,
107,7,45171,蘭潭,生命科學館,A302,41081
100,5,37404,蘭潭,生命科學館,A302,
100,9,67290,蘭潭,生命科學館,A302,
100,10,27395,蘭潭,生命科學館,A302,
100,11,,蘭潭,生命科學館,A302,
100,12,47133,蘭潭,生命科學館,A302,
101,1,38914,蘭潭,生命科學館,A302,
107,8,51935,蘭潭,生命科學館,A302,52181
102,2,8338,蘭潭,生命科學館,A302,25757
101,2,25757,蘭潭,生命科學館,A302,
101,3,33589,蘭潭,生命科學館,A302,
101,4,46864,蘭潭,生命科學館,A302,
101,5,52626,蘭潭,生命科學館,A302,37404
